X.CHROM	POS	ID	REF	ALT	PROVISIONAL_REF.	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
1	31000	rs661	A	G	Y	G	A	0.435	PC3	800	0.0117003	0.0344707	0.339427	0.734378	.
1	31000	rs661	A	G	Y	G	A	0.435	ADDxtrait1	800	0.0807415	0.0346196	2.33225	0.0199377	.
1	32000	rs683	A	G	Y	G	A	0.414375	ADD	800	-0.176228	0.0505235	-3.48805	0.000513427	.
1	32000	rs683	A	G	Y	G	A	0.414375	trait1	800	0.038195	0.0620945	0.615111	0.538659	.
1	32000	rs683	A	G	Y	G	A	0.414375	TDI	800	0.067856	0.0344147	1.97171	0.0489905	.
1	32000	rs683	A	G	Y	G	A	0.414375	age	800	0.0261809	0.0344772	0.759368	0.447859	.
1	32000	rs683	A	G	Y	G	A	0.414375	PC1	800	-0.00343778	0.0344507	-0.0997884	0.920538	.
1	32000	rs683	A	G	Y	G	A	0.414375	PC2	800	-0.042625	0.034428	-1.23809	0.216049	.
1	32000	rs683	A	G	Y	G	A	0.414375	PC3	800	0.0139063	0.0343145	0.405261	0.685395	.
1	32000	rs683	A	G	Y	G	A	0.414375	ADDxtrait1	800	-0.00176751	0.0524504	-0.0336988	0.973126	.
1	33000	rs705	A	G	Y	G	A	0.2	ADD	800	0.0132756	0.0610715	0.217379	0.827969	.
1	33000	rs705	A	G	Y	G	A	0.2	trait1	800	0.0341687	0.0407708	0.838069	0.402245	.
1	33000	rs705	A	G	Y	G	A	0.2	TDI	800	0.0682253	0.0346929	1.96655	0.0495847	.
1	33000	rs705	A	G	Y	G	A	0.2	age	800	0.0241517	0.0347287	0.695438	0.486985	.
1	33000	rs705	A	G	Y	G	A	0.2	PC1	800	-0.000841218	0.0347263	-0.0242242	0.98068	.
1	33000	rs705	A	G	Y	G	A	0.2	PC2	800	-0.0466952	0.0346903	-1.34606	0.178668	.
1	33000	rs705	A	G	Y	G	A	0.2	PC3	800	0.0114037	0.0345747	0.329827	0.741618	.
1	33000	rs705	A	G	Y	G	A	0.2	ADDxtrait1	800	-0.0203225	0.0664723	-0.305729	0.759891	.
1	34000	rs727	A	G	Y	G	A	0.433125	ADD	800	-0.00776415	0.0491371	-0.15801	0.874489	.
1	34000	rs727	A	G	Y	G	A	0.433125	trait1	800	0.00834041	0.0579298	0.143974	0.885557	.
1	34000	rs727	A	G	Y	G	A	0.433125	TDI	800	0.0671825	0.0347243	1.93474	0.0533783	.
1	34000	rs727	A	G	Y	G	A	0.433125	age	800	0.023699	0.0347006	0.682956	0.494834	.
1	34000	rs727	A	G	Y	G	A	0.433125	PC1	800	-0.000248833	0.0347037	-0.00717021	0.994281	.
1	34000	rs727	A	G	Y	G	A	0.433125	PC2	800	-0.0450372	0.0346457	-1.29994	0.194001	.
1	34000	rs727	A	G	Y	G	A	0.433125	PC3	800	0.0117099	0.0346034	0.338404	0.735149	.
1	34000	rs727	A	G	Y	G	A	0.433125	ADDxtrait1	800	0.0211081	0.051713	0.408177	0.683254	.
1	35000	rs749	A	G	Y	G	A	0.39625	ADD	800	-0.163527	0.035136	-4.65413	3.81399e-06	.
1	35000	rs749	A	G	Y	G	A	0.39625	trait1	800	-0.0595148	0.0447916	-1.32871	0.184328	.
1	35000	rs749	A	G	Y	G	A	0.39625	TDI	800	0.0723107	0.0342441	2.11162	0.0350318	.
1	35000	rs749	A	G	Y	G	A	0.39625	age	800	0.0288564	0.0341026	0.846165	0.397716	.
1	35000	rs749	A	G	Y	G	A	0.39625	PC1	800	0.0035966	0.0341384	0.105353	0.916122	.
1	35000	rs749	A	G	Y	G	A	0.39625	PC2	800	-0.0399355	0.0340857	-1.17162	0.241702	.
1	35000	rs749	A	G	Y	G	A	0.39625	PC3	800	0.0125035	0.0339841	0.367922	0.71303	.
1	35000	rs749	A	G	Y	G	A	0.39625	ADDxtrait1	800	0.0777755	0.0351667	2.21162	0.027278	.
1	36000	rs771	A	G	Y	G	A	0.465	ADD	800	-0.024864	0.034616	-0.71828	0.472797	.
1	36000	rs771	A	G	Y	G	A	0.465	trait1	800	0.0893903	0.0434976	2.05506	0.0402011	.
1	36000	rs771	A	G	Y	G	A	0.465	TDI	800	0.0672783	0.0345566	1.9469	0.0519001	.
1	36000	rs771	A	G	Y	G	A	0.465	age	800	0.0252938	0.0346005	0.731024	0.464981	.
1	36000	rs771	A	G	Y	G	A	0.465	PC1	800	0.0011935	0.0346126	0.0344817	0.972502	.
1	36000	rs771	A	G	Y	G	A	0.465	PC2	800	-0.0465418	0.034474	-1.35005	0.177385	.
1	36000	rs771	A	G	Y	G	A	0.465	PC3	800	0.0148709	0.0345406	0.430534	0.666925	.
1	36000	rs771	A	G	Y	G	A	0.465	ADDxtrait1	800	-0.0848633	0.0357745	-2.37217	0.0179222	.
1	37000	rs793	A	G	Y	G	A	0.160625	ADD	800	0.0201238	0.0658446	0.305625	0.75997	.
1	37000	rs793	A	G	Y	G	A	0.160625	trait1	800	-0.0363084	0.0418997	-0.866554	0.386449	.
1	37000	rs793	A	G	Y	G	A	0.160625	TDI	800	0.0703667	0.0345305	2.03781	0.041901	.
1	37000	rs793	A	G	Y	G	A	0.160625	age	800	0.0266665	0.034554	0.771736	0.440501	.
1	37000	rs793	A	G	Y	G	A	0.160625	PC1	800	0.00214748	0.0345683	0.0621228	0.950481	.
1	37000	rs793	A	G	Y	G	A	0.160625	PC2	800	-0.0451945	0.0344531	-1.31177	0.189979	.
1	37000	rs793	A	G	Y	G	A	0.160625	PC3	800	0.00913636	0.0344292	0.265367	0.790796	.
1	37000	rs793	A	G	Y	G	A	0.160625	ADDxtrait1	800	0.175657	0.0658474	2.66765	0.00779472	.
1	38000	rs815	A	G	Y	G	A	0.41375	ADD	800	-0.0226598	0.0351811	-0.644089	0.519704	.
1	38000	rs815	A	G	Y	G	A	0.41375	trait1	800	0.0632567	0.049607	1.27516	0.202628	.
1	38000	rs815	A	G	Y	G	A	0.41375	TDI	800	0.0678359	0.0346884	1.95558	0.0508665	.
1	38000	rs815	A	G	Y	G	A	0.41375	age	800	0.0226607	0.0346655	0.653696	0.513498	.
1	38000	rs815	A	G	Y	G	A	0.41375	PC1	800	-0.00188997	0.0347013	-0.0544639	0.956579	.
1	38000	rs815	A	G	Y	G	A	0.41375	PC2	800	-0.0442989	0.034603	-1.2802	0.200849	.
1	38000	rs815	A	G	Y	G	A	0.41375	PC3	800	0.0113088	0.0345477	0.327339	0.743498	.
1	38000	rs815	A	G	Y	G	A	0.41375	ADDxtrait1	800	-0.0337773	0.034643	-0.97501	0.329853	.
1	39000	rs837	A	G	Y	G	A	0.356875	ADD	800	0.107819	0.0510723	2.1111	0.035077	.
1	39000	rs837	A	G	Y	G	A	0.356875	trait1	800	0.00779866	0.0496343	0.157123	0.875188	.
1	39000	rs837	A	G	Y	G	A	0.356875	TDI	800	0.0683017	0.0345762	1.9754	0.0485703	.
1	39000	rs837	A	G	Y	G	A	0.356875	age	800	0.0220656	0.0346326	0.637134	0.524222	.
1	39000	rs837	A	G	Y	G	A	0.356875	PC1	800	0.000559624	0.0346363	0.0161571	0.987113	.
1	39000	rs837	A	G	Y	G	A	0.356875	PC2	800	-0.0483882	0.0345737	-1.39957	0.162035	.
1	39000	rs837	A	G	Y	G	A	0.356875	PC3	800	0.0131006	0.0344882	0.379858	0.704153	.
1	39000	rs837	A	G	Y	G	A	0.356875	ADDxtrait1	800	0.019271	0.0474879	0.405809	0.684993	.
1	40000	rs859	A	G	Y	G	A	0.078125	ADD	800	0.0192814	0.091744	0.210165	0.833593	.
1	40000	rs859	A	G	Y	G	A	0.078125	trait1	800	0.0242412	0.0370979	0.653439	0.513663	.
1	40000	rs859	A	G	Y	G	A	0.078125	TDI	800	0.0678183	0.0346845	1.95529	0.0509006	.
1	40000	rs859	A	G	Y	G	A	0.078125	age	800	0.0234259	0.0347042	0.675016	0.499863	.
1	40000	rs859	A	G	Y	G	A	0.078125	PC1	800	-0.000492445	0.0347071	-0.0141886	0.988683	.
1	40000	rs859	A	G	Y	G	A	0.078125	PC2	800	-0.0459329	0.0346091	-1.32719	0.184828	.
1	40000	rs859	A	G	Y	G	A	0.078125	PC3	800	0.0113407	0.0345839	0.327918	0.74306	.
1	40000	rs859	A	G	Y	G	A	0.078125	ADDxtrait1	800	0.0223211	0.101456	0.220008	0.825922	.
1	41000	rs881	A	G	Y	G	A	0.0825	ADD	800	-0.023352	0.0628078	-0.371801	0.710141	.
1	41000	rs881	A	G	Y	G	A	0.0825	trait1	800	0.0102442	0.0360014	0.284549	0.776064	.
1	41000	rs881	A	G	Y	G	A	0.0825	TDI	800	0.067803	0.0346277	1.95806	0.0505743	.
1	41000	rs881	A	G	Y	G	A	0.0825	age	800	0.0245644	0.0346477	0.708977	0.478548	.
1	41000	rs881	A	G	Y	G	A	0.0825	PC1	800	0.000379145	0.0346581	0.0109396	0.991274	.
1	41000	rs881	A	G	Y	G	A	0.0825	PC2	800	-0.0476187	0.0345799	-1.37706	0.168882	.
1	41000	rs881	A	G	Y	G	A	0.0825	PC3	800	0.0104031	0.0345189	0.301373	0.763209	.
1	41000	rs881	A	G	Y	G	A	0.0825	ADDxtrait1	800	0.109077	0.0642971	1.69645	0.0901936	.
1	42000	rs903	A	G	Y	G	A	0.43375	ADD	800	0.0410163	0.0347459	1.18046	0.238171	.
1	42000	rs903	A	G	Y	G	A	0.43375	trait1	800	-0.0635027	0.0448279	-1.41659	0.156996	.
1	42000	rs903	A	G	Y	G	A	0.43375	TDI	800	0.0652501	0.0345026	1.89117	0.0589673	.
1	42000	rs903	A	G	Y	G	A	0.43375	age	800	0.0184133	0.0345034	0.533666	0.593722	.
1	42000	rs903	A	G	Y	G	A	0.43375	PC1	800	-0.00754408	0.0345426	-0.2184	0.827174	.
1	42000	rs903	A	G	Y	G	A	0.43375	PC2	800	-0.0465447	0.034366	-1.35438	0.176001	.
1	42000	rs903	A	G	Y	G	A	0.43375	PC3	800	0.0068955	0.03436	0.200684	0.840997	.
1	42000	rs903	A	G	Y	G	A	0.43375	ADDxtrait1	800	0.110531	0.0350199	3.15624	0.00165874	.
1	43000	rs925	A	G	Y	G	A	0.35375	ADD	800	0.071774	0.0506576	1.41685	0.156921	.
1	43000	rs925	A	G	Y	G	A	0.35375	trait1	800	0.0265929	0.0467041	0.569391	0.569252	.
1	43000	rs925	A	G	Y	G	A	0.35375	TDI	800	0.0672429	0.0346871	1.93856	0.0529106	.
1	43000	rs925	A	G	Y	G	A	0.35375	age	800	0.0229855	0.0346768	0.662849	0.50762	.
1	43000	rs925	A	G	Y	G	A	0.35375	PC1	800	0.00368619	0.0348256	0.105847	0.91573	.
1	43000	rs925	A	G	Y	G	A	0.35375	PC2	800	-0.042659	0.0346397	-1.2315	0.2185	.
1	43000	rs925	A	G	Y	G	A	0.35375	PC3	800	0.0135114	0.0345574	0.390984	0.695915	.
1	43000	rs925	A	G	Y	G	A	0.35375	ADDxtrait1	800	0.00646915	0.0530508	0.121943	0.902975	.
1	44000	rs947	A	G	Y	G	A	0.23	ADD	800	0.0443409	0.0411662	1.07712	0.281756	.
1	44000	rs947	A	G	Y	G	A	0.23	trait1	800	-0.000473449	0.0380784	-0.0124335	0.990083	.
1	44000	rs947	A	G	Y	G	A	0.23	TDI	800	0.0652032	0.0346153	1.88365	0.0599788	.
1	44000	rs947	A	G	Y	G	A	0.23	age	800	0.0194728	0.0347086	0.561037	0.574931	.
1	44000	rs947	A	G	Y	G	A	0.23	PC1	800	-5.31149e-05	0.0346154	-0.00153443	0.998776	.
1	44000	rs947	A	G	Y	G	A	0.23	PC2	800	-0.0430277	0.0345423	-1.24565	0.213261	.
1	44000	rs947	A	G	Y	G	A	0.23	PC3	800	0.0123355	0.0345342	0.357196	0.72104	.
1	44000	rs947	A	G	Y	G	A	0.23	ADDxtrait1	800	0.0795459	0.0452401	1.75831	0.0790822	.
1	45000	rs969	A	G	Y	G	A	0.38125	ADD	800	0.0142418	0.0355537	0.400572	0.688843	.
1	45000	rs969	A	G	Y	G	A	0.38125	trait1	800	-0.0101313	0.0418328	-0.242185	0.808699	.
1	45000	rs969	A	G	Y	G	A	0.38125	TDI	800	0.0649017	0.0346814	1.87137	0.0616627	.
1	45000	rs969	A	G	Y	G	A	0.38125	age	800	0.0220223	0.0346399	0.63575	0.525123	.
1	45000	rs969	A	G	Y	G	A	0.38125	PC1	800	-0.000938908	0.0346618	-0.0270876	0.978397	.
1	45000	rs969	A	G	Y	G	A	0.38125	PC2	800	-0.0453884	0.0345681	-1.31302	0.189559	.
1	45000	rs969	A	G	Y	G	A	0.38125	PC3	800	0.00988566	0.0345359	0.286243	0.774767	.
1	45000	rs969	A	G	Y	G	A	0.38125	ADDxtrait1	800	0.0595325	0.0372482	1.59827	0.110383	.
1	46000	rs991	A	G	Y	G	A	0.07875	ADD	800	-0.0457428	0.0643282	-0.711085	0.477241	.
1	46000	rs991	A	G	Y	G	A	0.07875	trait1	800	0.0251318	0.0357688	0.702619	0.4825	.
1	46000	rs991	A	G	Y	G	A	0.07875	TDI	800	0.0660267	0.0347695	1.89899	0.0579299	.
1	46000	rs991	A	G	Y	G	A	0.07875	age	800	0.0234601	0.0346754	0.676563	0.498881	.
1	46000	rs991	A	G	Y	G	A	0.07875	PC1	800	7.20565e-05	0.0347254	0.00207504	0.998345	.
1	46000	rs991	A	G	Y	G	A	0.07875	PC2	800	-0.0461558	0.0346339	-1.33268	0.183021	.
1	46000	rs991	A	G	Y	G	A	0.07875	PC3	800	0.0122856	0.0346052	0.355021	0.722668	.
1	46000	rs991	A	G	Y	G	A	0.07875	ADDxtrait1	800	0.0148337	0.0715222	0.2074	0.835751	.
2	1000	rs2	A	G	Y	G	A	0.38875	ADD	800	0.169663	0.0517563	3.27811	0.00109067	.
2	1000	rs2	A	G	Y	G	A	0.38875	trait1	800	-0.0294674	0.055778	-0.528299	0.59744	.
2	1000	rs2	A	G	Y	G	A	0.38875	TDI	800	0.0669086	0.034429	1.94338	0.0523245	.
2	1000	rs2	A	G	Y	G	A	0.38875	age	800	0.0250338	0.0344333	0.727023	0.467427	.
2	1000	rs2	A	G	Y	G	A	0.38875	PC1	800	-0.000933494	0.0344469	-0.0270996	0.978387	.
2	1000	rs2	A	G	Y	G	A	0.38875	PC2	800	-0.0487056	0.0343665	-1.41724	0.156806	.
2	1000	rs2	A	G	Y	G	A	0.38875	PC3	800	0.00835761	0.0344375	0.242689	0.808309	.
2	1000	rs2	A	G	Y	G	A	0.38875	ADDxtrait1	800	0.0630741	0.0540429	1.16711	0.243517	.
2	2000	rs24	G	A	Y	A	G	0.48875	ADD	800	0.0137577	0.0346622	0.396908	0.691543	.
2	2000	rs24	G	A	Y	A	G	0.48875	trait1	800	-0.0189099	0.0477131	-0.396326	0.691972	.
2	2000	rs24	G	A	Y	A	G	0.48875	TDI	800	0.0683961	0.0346572	1.97351	0.0487855	.
2	2000	rs24	G	A	Y	A	G	0.48875	age	800	0.0223031	0.0346499	0.643669	0.519977	.
2	2000	rs24	G	A	Y	A	G	0.48875	PC1	800	0.00141938	0.0347113	0.040891	0.967393	.
2	2000	rs24	G	A	Y	A	G	0.48875	PC2	800	-0.0455171	0.0346259	-1.31454	0.189045	.
2	2000	rs24	G	A	Y	A	G	0.48875	PC3	800	0.0111351	0.0345592	0.322204	0.747383	.
2	2000	rs24	G	A	Y	A	G	0.48875	ADDxtrait1	800	0.0487732	0.0346033	1.40949	0.159082	.
2	3000	rs46	A	G	Y	G	A	0.1225	ADD	800	-0.0433869	0.0535108	-0.810807	0.417721	.
2	3000	rs46	A	G	Y	G	A	0.1225	trait1	800	0.019028	0.0358222	0.53118	0.595443	.
2	3000	rs46	A	G	Y	G	A	0.1225	TDI	800	0.0692507	0.0346629	1.99784	0.0460765	.
2	3000	rs46	A	G	Y	G	A	0.1225	age	800	0.0237434	0.0347628	0.683013	0.494799	.
2	3000	rs46	A	G	Y	G	A	0.1225	PC1	800	-0.00177384	0.0346987	-0.0511214	0.959242	.
2	3000	rs46	A	G	Y	G	A	0.1225	PC2	800	-0.0457373	0.0346298	-1.32075	0.186967	.
2	3000	rs46	A	G	Y	G	A	0.1225	PC3	800	0.0111705	0.0345442	0.323369	0.746501	.
2	3000	rs46	A	G	Y	G	A	0.1225	ADDxtrait1	800	0.049874	0.0693616	0.719044	0.472326	.
2	4000	rs68	A	G	Y	G	A	0.39875	ADD	800	0.0205362	0.0353183	0.58146	0.561096	.
2	4000	rs68	A	G	Y	G	A	0.39875	trait1	800	-0.0266078	0.0474902	-0.56028	0.575447	.
2	4000	rs68	A	G	Y	G	A	0.39875	TDI	800	0.0661626	0.034622	1.911	0.0563656	.
2	4000	rs68	A	G	Y	G	A	0.39875	age	800	0.0280384	0.0347285	0.80736	0.419702	.
2	4000	rs68	A	G	Y	G	A	0.39875	PC1	800	-0.000311598	0.034657	-0.00899092	0.992829	.
2	4000	rs68	A	G	Y	G	A	0.39875	PC2	800	-0.04315	0.0346081	-1.24682	0.212833	.
2	4000	rs68	A	G	Y	G	A	0.39875	PC3	800	0.0103215	0.0345142	0.299049	0.764981	.
2	4000	rs68	A	G	Y	G	A	0.39875	ADDxtrait1	800	0.05799	0.0346872	1.6718	0.0949599	.
2	5000	rs90	A	G	Y	G	A	0.134375	ADD	800	0.131026	0.07217	1.81552	0.0698233	.
2	5000	rs90	A	G	Y	G	A	0.134375	trait1	800	-0.0264235	0.0389816	-0.677845	0.498068	.
2	5000	rs90	A	G	Y	G	A	0.134375	TDI	800	0.0635365	0.0344576	1.8439	0.065571	.
2	5000	rs90	A	G	Y	G	A	0.134375	age	800	0.0179295	0.0345	0.519695	0.603421	.
2	5000	rs90	A	G	Y	G	A	0.134375	PC1	800	0.00581384	0.0345288	0.168377	0.86633	.
2	5000	rs90	A	G	Y	G	A	0.134375	PC2	800	-0.0454387	0.0343565	-1.32256	0.186363	.
2	5000	rs90	A	G	Y	G	A	0.134375	PC3	800	0.00751367	0.0343432	0.218782	0.826876	.
2	5000	rs90	A	G	Y	G	A	0.134375	ADDxtrait1	800	0.239566	0.0793509	3.01907	0.00261696	.
2	6000	rs112	A	G	Y	G	A	0.1825	ADD	800	0.0384856	0.062841	0.612428	0.540431	.
2	6000	rs112	A	G	Y	G	A	0.1825	trait1	800	0.0199977	0.0419055	0.47721	0.633344	.
2	6000	rs112	A	G	Y	G	A	0.1825	TDI	800	0.0685503	0.0346722	1.97709	0.0483778	.
2	6000	rs112	A	G	Y	G	A	0.1825	age	800	0.0237109	0.0346908	0.683494	0.494495	.
2	6000	rs112	A	G	Y	G	A	0.1825	PC1	800	-0.000518606	0.0347056	-0.014943	0.988081	.
2	6000	rs112	A	G	Y	G	A	0.1825	PC2	800	-0.0466064	0.0346156	-1.3464	0.17856	.
2	6000	rs112	A	G	Y	G	A	0.1825	PC3	800	0.0125847	0.0347132	0.362535	0.717049	.
2	6000	rs112	A	G	Y	G	A	0.1825	ADDxtrait1	800	0.0180145	0.0556677	0.323607	0.746321	.
2	7000	rs134	A	G	Y	G	A	0.384375	ADD	800	-0.00290332	0.049864	-0.0582247	0.953584	.
2	7000	rs134	A	G	Y	G	A	0.384375	trait1	800	0.0551675	0.0516431	1.06825	0.285735	.
2	7000	rs134	A	G	Y	G	A	0.384375	TDI	800	0.066569	0.0347594	1.91514	0.0558354	.
2	7000	rs134	A	G	Y	G	A	0.384375	age	800	0.0237956	0.0346758	0.686231	0.492769	.
2	7000	rs134	A	G	Y	G	A	0.384375	PC1	800	-0.000798197	0.0347227	-0.0229877	0.981666	.
2	7000	rs134	A	G	Y	G	A	0.384375	PC2	800	-0.0454953	0.0346633	-1.31249	0.189736	.
2	7000	rs134	A	G	Y	G	A	0.384375	PC3	800	0.0122521	0.0346395	0.353702	0.723656	.
2	7000	rs134	A	G	Y	G	A	0.384375	ADDxtrait1	800	-0.0350711	0.048069	-0.729599	0.465851	.
2	8000	rs156	A	G	Y	G	A	0.231875	ADD	800	-0.0183181	0.0588153	-0.311451	0.75554	.
2	8000	rs156	A	G	Y	G	A	0.231875	trait1	800	-0.0064627	0.0445562	-0.145046	0.884711	.
2	8000	rs156	A	G	Y	G	A	0.231875	TDI	800	0.0684819	0.0346408	1.97692	0.0483979	.
2	8000	rs156	A	G	Y	G	A	0.231875	age	800	0.0249689	0.0346659	0.720274	0.471569	.
2	8000	rs156	A	G	Y	G	A	0.231875	PC1	800	-0.00029872	0.0347164	-0.00860458	0.993137	.
2	8000	rs156	A	G	Y	G	A	0.231875	PC2	800	-0.0441382	0.0346076	-1.27539	0.202545	.
2	8000	rs156	A	G	Y	G	A	0.231875	PC3	800	0.0120794	0.0345728	0.34939	0.726889	.
2	8000	rs156	A	G	Y	G	A	0.231875	ADDxtrait1	800	0.0671146	0.0559224	1.20014	0.230445	.
2	9000	rs178	A	G	Y	G	A	0.285	ADD	800	0.0278518	0.0383307	0.726621	0.467673	.
2	9000	rs178	A	G	Y	G	A	0.285	trait1	800	0.00634451	0.0408266	0.155401	0.876545	.
2	9000	rs178	A	G	Y	G	A	0.285	TDI	800	0.0673021	0.034682	1.94055	0.0526683	.
2	9000	rs178	A	G	Y	G	A	0.285	age	800	0.0210447	0.0347585	0.605456	0.54505	.
2	9000	rs178	A	G	Y	G	A	0.285	PC1	800	-0.00227415	0.0347184	-0.0655028	0.94779	.
2	9000	rs178	A	G	Y	G	A	0.285	PC2	800	-0.0460094	0.0346237	-1.32884	0.184283	.
2	9000	rs178	A	G	Y	G	A	0.285	PC3	800	0.0111792	0.034555	0.323519	0.746388	.
2	9000	rs178	A	G	Y	G	A	0.285	ADDxtrait1	800	0.0363995	0.0387542	0.939241	0.347894	.
2	10000	rs200	A	G	Y	G	A	0.3075	ADD	800	0.0802825	0.0518897	1.54718	0.122221	.
2	10000	rs200	A	G	Y	G	A	0.3075	trait1	800	0.0612637	0.0436478	1.40359	0.160833	.
2	10000	rs200	A	G	Y	G	A	0.3075	TDI	800	0.069545	0.0346411	2.00758	0.0450271	.
2	10000	rs200	A	G	Y	G	A	0.3075	age	800	0.0257087	0.0346337	0.742303	0.458124	.
2	10000	rs200	A	G	Y	G	A	0.3075	PC1	800	-0.00257333	0.034644	-0.0742791	0.940807	.
2	10000	rs200	A	G	Y	G	A	0.3075	PC2	800	-0.0428143	0.0345512	-1.23915	0.215656	.
2	10000	rs200	A	G	Y	G	A	0.3075	PC3	800	0.0105746	0.0345127	0.306397	0.759383	.
2	10000	rs200	A	G	Y	G	A	0.3075	ADDxtrait1	800	-0.0672501	0.0576541	-1.16644	0.243787	.
2	11000	rs222	A	G	Y	G	A	0.455	ADD	800	-0.0422573	0.0499554	-0.8459	0.397864	.
2	11000	rs222	A	G	Y	G	A	0.455	trait1	800	0.0587829	0.0562682	1.04469	0.296486	.
2	11000	rs222	A	G	Y	G	A	0.455	TDI	800	0.0698552	0.0346833	2.01409	0.0443384	.
2	11000	rs222	A	G	Y	G	A	0.455	age	800	0.022546	0.034693	0.649871	0.515964	.
2	11000	rs222	A	G	Y	G	A	0.455	PC1	800	-0.00255952	0.0347891	-0.0735725	0.941369	.
2	11000	rs222	A	G	Y	G	A	0.455	PC2	800	-0.0457673	0.0345836	-1.32338	0.18609	.
2	11000	rs222	A	G	Y	G	A	0.455	PC3	800	0.0105675	0.0345591	0.305782	0.759851	.
2	11000	rs222	A	G	Y	G	A	0.455	ADDxtrait1	800	-0.0348911	0.0487337	-0.715954	0.474231	.
2	12000	rs244	A	G	Y	G	A	0.3225	ADD	800	0.00806206	0.0369628	0.218113	0.827397	.
2	12000	rs244	A	G	Y	G	A	0.3225	trait1	800	0.0675424	0.0406977	1.65961	0.0973889	.
2	12000	rs244	A	G	Y	G	A	0.3225	TDI	800	0.068188	0.034597	1.97092	0.049081	.
2	12000	rs244	A	G	Y	G	A	0.3225	age	800	0.0242133	0.0346395	0.699006	0.484753	.
2	12000	rs244	A	G	Y	G	A	0.3225	PC1	800	-0.00268963	0.0346547	-0.0776122	0.938156	.
2	12000	rs244	A	G	Y	G	A	0.3225	PC2	800	-0.0481391	0.0345515	-1.39326	0.163933	.
2	12000	rs244	A	G	Y	G	A	0.3225	PC3	800	0.0126319	0.0345395	0.365724	0.714669	.
2	12000	rs244	A	G	Y	G	A	0.3225	ADDxtrait1	800	-0.0717671	0.0384783	-1.86513	0.062533	.
2	13000	rs266	A	G	Y	G	A	0.30875	ADD	800	0.0526818	0.0374495	1.40674	0.159897	.
2	13000	rs266	A	G	Y	G	A	0.30875	trait1	800	0.032985	0.0418084	0.788957	0.430374	.
2	13000	rs266	A	G	Y	G	A	0.30875	TDI	800	0.0691876	0.0346598	1.99619	0.0462553	.
2	13000	rs266	A	G	Y	G	A	0.30875	age	800	0.0260546	0.0346771	0.751349	0.452666	.
2	13000	rs266	A	G	Y	G	A	0.30875	PC1	800	0.00121595	0.0346817	0.0350602	0.972041	.
2	13000	rs266	A	G	Y	G	A	0.30875	PC2	800	-0.0470666	0.0345736	-1.36134	0.173793	.
2	13000	rs266	A	G	Y	G	A	0.30875	PC3	800	0.0109151	0.0346439	0.315064	0.752796	.
2	13000	rs266	A	G	Y	G	A	0.30875	ADDxtrait1	800	-0.0101077	0.0373157	-0.27087	0.786562	.
2	14000	rs288	A	G	Y	G	A	0.165625	ADD	800	0.0260812	0.0656957	0.397	0.691475	.
2	14000	rs288	A	G	Y	G	A	0.165625	trait1	800	0.00853979	0.0391883	0.217917	0.82755	.
2	14000	rs288	A	G	Y	G	A	0.165625	TDI	800	0.0684664	0.0346626	1.97522	0.04859	.
2	14000	rs288	A	G	Y	G	A	0.165625	age	800	0.0219637	0.0347327	0.632362	0.527333	.
2	14000	rs288	A	G	Y	G	A	0.165625	PC1	800	-0.00187916	0.0347066	-0.0541441	0.956834	.
2	14000	rs288	A	G	Y	G	A	0.165625	PC2	800	-0.0429678	0.0346833	-1.23886	0.215764	.
2	14000	rs288	A	G	Y	G	A	0.165625	PC3	800	0.00956776	0.0346242	0.276332	0.782365	.
2	14000	rs288	A	G	Y	G	A	0.165625	ADDxtrait1	800	0.0760913	0.0736628	1.03297	0.301935	.
2	15000	rs310	A	G	Y	G	A	0.2775	ADD	800	0.125967	0.0384701	3.27442	0.00110483	.
2	15000	rs310	A	G	Y	G	A	0.2775	trait1	800	-0.0290104	0.0411471	-0.705041	0.480992	.
2	15000	rs310	A	G	Y	G	A	0.2775	TDI	800	0.056353	0.0344437	1.63609	0.102219	.
2	15000	rs310	A	G	Y	G	A	0.2775	age	800	0.0295316	0.0344016	0.858438	0.390911	.
2	15000	rs310	A	G	Y	G	A	0.2775	PC1	800	-0.00245355	0.034363	-0.0714008	0.943097	.
2	15000	rs310	A	G	Y	G	A	0.2775	PC2	800	-0.0517977	0.0342656	-1.51165	0.131021	.
2	15000	rs310	A	G	Y	G	A	0.2775	PC3	800	0.0118005	0.034217	0.344872	0.730282	.
2	15000	rs310	A	G	Y	G	A	0.2775	ADDxtrait1	800	0.100196	0.0372744	2.68807	0.0073378	.
2	16000	rs332	A	G	Y	G	A	0.18375	ADD	800	-0.0308243	0.0627184	-0.491472	0.623229	.
2	16000	rs332	A	G	Y	G	A	0.18375	trait1	800	0.060281	0.0404825	1.48907	0.136869	.
2	16000	rs332	A	G	Y	G	A	0.18375	TDI	800	0.0703156	0.0346482	2.02941	0.0427505	.
2	16000	rs332	A	G	Y	G	A	0.18375	age	800	0.022817	0.0346657	0.658203	0.510599	.
2	16000	rs332	A	G	Y	G	A	0.18375	PC1	800	0.00302245	0.0347248	0.0870401	0.930662	.
2	16000	rs332	A	G	Y	G	A	0.18375	PC2	800	-0.0478982	0.0345894	-1.38477	0.166515	.
