#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE	z_adj_int	p_value_int_adj
16	41000	rs896	A	G	Y	G	A	0.40375	ADDxPRS	800	-0.0281156	0.0478257	-0.587876	0.556783	.	-0.670382333098478	0.502614093895392
16	42000	rs918	A	G	Y	G	A	0.275	ADDxPRS	800	0.0104183	0.0525889	0.198108	0.843012	.	0.225911762421792	0.821270049215418
16	43000	rs940	A	G	Y	G	A	0.065	ADDxPRS	800	0.0366642	0.111113	0.329972	0.741509	.	0.37628241196642	0.70670695336442
16	44000	rs962	A	G	Y	G	A	0.2475	ADDxPRS	800	-0.0335908	0.0553323	-0.607074	0.543976	.	-0.692274705011645	0.488764832062825
16	45000	rs984	A	G	Y	G	A	0.35125	ADDxPRS	800	-0.100959	0.0690044	-1.46309	0.143841	.	-1.66842954591283	0.0952304871047584
17	1000	rs17	A	G	Y	G	A	0.158125	ADDxPRS	800	-0.137429	0.0879496	-1.56259	0.118549	.	-1.78189402165823	0.0747665156404716
17	2000	rs39	A	G	Y	G	A	0.176875	ADDxPRS	800	0.101348	0.0842057	1.20357	0.229115	.	1.37248682485309	0.169911937592927
17	3000	rs61	A	G	Y	G	A	0.34375	ADDxPRS	800	-0.0872532	0.0489643	-1.78198	0.0751368	.	-2.03207463807814	0.0421461004779971
17	4000	rs83	A	G	Y	G	A	0.2375	ADDxPRS	800	-0.0340571	0.0534952	-0.63664	0.524544	.	-0.72599018933213	0.467844784880554
17	5000	rs105	A	G	Y	G	A	0.26375	ADDxPRS	800	0.0103175	0.0529843	0.194727	0.845657	.	0.222056250939428	0.824270094309437
17	6000	rs127	A	G	Y	G	A	0.123125	ADDxPRS	800	-0.135155	0.09919	-1.36258	0.173401	.	-1.55381332021264	0.120228952300341
17	7000	rs149	A	G	Y	G	A	0.155	ADDxPRS	800	0.0212632	0.094283	0.225525	0.821629	.	0.257176642135475	0.797042414592789
17	8000	rs171	A	G	Y	G	A	0.323125	ADDxPRS	800	-0.0256825	0.0705171	-0.364203	0.715804	.	-0.415317612662305	0.677909409494329
17	9000	rs193	A	G	Y	G	A	0.47875	ADDxPRS	800	-0.0316215	0.0693718	-0.455826	0.64864	.	-0.519799579106728	0.603203272733847
17	10000	rs215	A	G	Y	G	A	0.08	ADDxPRS	800	-0.0183392	0.0809107	-0.226659	0.820747	.	-0.258469795055025	0.796044357167214
17	11000	rs237	A	G	Y	G	A	0.13625	ADDxPRS	800	-0.0784675	0.0681894	-1.15073	0.250192	.	-1.31223091632659	0.18944223341278
17	12000	rs259	A	G	Y	G	A	0.24875	ADDxPRS	800	-0.0595877	0.0523703	-1.13781	0.255543	.	-1.29749763967704	0.194460016718757
17	13000	rs281	A	G	Y	G	A	0.3875	ADDxPRS	800	-0.0964952	0.0651242	-1.48171	0.138816	.	-1.68966279755484	0.0910924844381224
17	14000	rs303	A	G	Y	G	A	0.4025	ADDxPRS	800	-0.0967399	0.0686449	-1.40928	0.159145	.	-1.60706750129113	0.108039561454336
17	15000	rs325	A	G	Y	G	A	0.10625	ADDxPRS	800	-0.0768418	0.0709114	-1.08363	0.278858	.	-1.23571366685407	0.216565015601684
17	16000	rs347	A	G	Y	G	A	0.4825	ADDxPRS	800	0.0809512	0.0644058	1.25689	0.209163	.	1.43329009969474	0.151774950100104
17	17000	rs369	A	G	Y	G	A	0.25	ADDxPRS	800	0.00515299	0.0728941	0.0706914	0.943661	.	0.0806126898563605	0.93574997400598
17	18000	rs391	A	G	Y	G	A	0.4925	ADDxPRS	800	0.000828992	0.0469153	0.01767	0.985907	.	0.0201499224765939	0.983923775838329
17	19000	rs413	A	G	Y	G	A	0.1675	ADDxPRS	800	-0.0624922	0.0896471	-0.697092	0.48595	.	-0.794926415339773	0.426656307453865
17	20000	rs435	A	G	Y	G	A	0.1525	ADDxPRS	800	-0.0161651	0.0644007	-0.251008	0.801873	.	-0.286236091737684	0.774697302410547
17	21000	rs457	A	G	Y	G	A	0.421875	ADDxPRS	800	0.0442347	0.0660932	0.669278	0.503513	.	0.763208818069599	0.445338870689606
17	22000	rs479	A	G	Y	G	A	0.13125	ADDxPRS	800	-0.073205	0.0700155	-1.04556	0.296086	.	-1.19230067598345	0.233143369572936
17	23000	rs501	A	G	Y	G	A	0.20375	ADDxPRS	800	0.0372196	0.076198	0.488459	0.62536	.	0.557012506111747	0.577518884602058
17	24000	rs523	A	G	Y	G	A	0.185	ADDxPRS	800	-0.00238259	0.0634135	-0.0375723	0.970038	.	-0.0428454404225993	0.965824741007184
17	25000	rs545	A	G	Y	G	A	0.38625	ADDxPRS	800	-0.0378707	0.0476661	-0.794499	0.427143	.	-0.906004145881798	0.364933658049906
17	26000	rs567	A	G	Y	G	A	0.23125	ADDxPRS	800	-0.127346	0.0773091	-1.64724	0.0999064	.	-1.87842435202855	0.0603231367451885
17	27000	rs589	G	A	Y	G	A	0.475	ADDxPRS	800	0.0417296	0.0470232	0.887426	0.37512	.	1.01197312414906	0.311550903868967
17	28000	rs611	A	G	Y	G	A	0.32875	ADDxPRS	800	0.0303138	0.0509972	0.594421	0.552401	.	0.677845900874896	0.497869404294856
17	29000	rs633	A	G	Y	G	A	0.270625	ADDxPRS	800	-0.0968344	0.0757657	-1.27808	0.201598	.	-1.4574540418158	0.144991088764434
17	30000	rs655	A	G	Y	G	A	0.40375	ADDxPRS	800	0.0348245	0.0481166	0.723751	0.469432	.	0.825326912414109	0.409186016723245
17	31000	rs677	A	G	Y	G	A	0.4175	ADDxPRS	800	0.10213	0.0464324	2.19953	0.0281287	.	2.50822631493733	0.0121338924383558
17	32000	rs699	A	G	Y	G	A	0.23	ADDxPRS	800	0.00209902	0.0767695	0.0273418	0.978194	.	0.031179125657642	0.975126687131974
17	33000	rs721	A	G	Y	G	A	0.255	ADDxPRS	800	-0.00616105	0.0526297	-0.117064	0.906839	.	-0.133493521494057	0.893803087515113
17	34000	rs743	A	G	Y	G	A	0.079375	ADDxPRS	800	-0.0932352	0.121117	-0.769792	0.441653	.	-0.877829605155754	0.38003619570325
17	35000	rs765	A	G	Y	G	A	0.300625	ADDxPRS	800	0.10496	0.0686384	1.52918	0.12662	.	1.74379504543055	0.0811948347415816
17	36000	rs787	A	G	Y	G	A	0.13625	ADDxPRS	800	-0.0457196	0.0919845	-0.497036	0.619302	.	-0.566793257955649	0.570854651708748
17	37000	rs809	A	G	Y	G	A	0.38875	ADDxPRS	800	-0.0400688	0.0471295	-0.850186	0.395479	.	-0.969506620865051	0.332292478421345
17	38000	rs831	A	G	Y	G	A	0.055	ADDxPRS	800	0.304426	0.141997	2.14388	0.0323464	.	2.4447660327742	0.0144946137580839
17	39000	rs853	A	G	Y	G	A	0.49	ADDxPRS	800	-0.0230113	0.0464911	-0.494961	0.620765	.	-0.5644270389891	0.572463541510633
17	40000	rs875	A	G	Y	G	A	0.436875	ADDxPRS	800	-0.00943961	0.0687683	-0.137267	0.890855	.	-0.156531941629576	0.875613743770913
17	41000	rs897	A	G	Y	G	A	0.05125	ADDxPRS	800	-0.123895	0.10733	-1.15434	0.24871	.	-1.31634756715514	0.188057412283785
17	42000	rs919	A	G	Y	G	A	0.21625	ADDxPRS	800	0.057629	0.0548499	1.05067	0.293732	.	1.19812784654685	0.230867249553597
17	43000	rs941	A	G	Y	G	A	0.49	ADDxPRS	800	-0.0574481	0.0663219	-0.8662	0.386643	.	-0.987768129554365	0.323266219400101
17	44000	rs963	A	G	Y	G	A	0.30875	ADDxPRS	800	0.0405934	0.0497336	0.816217	0.414622	.	0.930770190949521	0.351972452404392
17	45000	rs985	A	G	Y	G	A	0.474375	ADDxPRS	800	-0.104275	0.0656604	-1.5881	0.112664	.	-1.81098426061566	0.0701432880858804
18	1000	rs18	A	G	Y	G	A	0.0625	ADDxPRS	800	0.156104	0.139703	1.1174	0.264163	.	1.27422316781811	0.202584336762981
18	2000	rs40	A	G	Y	G	A	0.16375	ADDxPRS	800	0.0477837	0.0599814	0.796642	0.425898	.	0.908447908409661	0.363641623763607
18	3000	rs62	A	G	Y	G	A	0.08875	ADDxPRS	800	0.150963	0.117923	1.28019	0.200855	.	1.45986017290949	0.144328506964284
18	4000	rs84	A	G	Y	G	A	0.409375	ADDxPRS	800	-0.0598822	0.0650703	-0.920269	0.357713	.	-1.04942552391695	0.293982315996419
18	5000	rs106	A	G	Y	G	A	0.4425	ADDxPRS	800	0.0406266	0.0469892	0.864595	0.387523	.	0.98593787343807	0.324163600301109
18	6000	rs128	A	G	Y	G	A	0.09375	ADDxPRS	800	-0.0609556	0.0725373	-0.840335	0.400974	.	-0.958273067593012	0.337925080893473
18	7000	rs150	A	G	Y	G	A	0.386875	ADDxPRS	800	0.0451037	0.0660376	0.683	0.494807	.	0.778856652604054	0.436064160980864
18	8000	rs172	A	G	Y	G	A	0.13875	ADDxPRS	800	0.0515664	0.0637095	0.809399	0.418529	.	0.922995308581359	0.356009650073564
18	9000	rs194	A	G	Y	G	A	0.328125	ADDxPRS	800	-0.0527199	0.0715551	-0.736774	0.461479	.	-0.840177644752122	0.400808790738958
18	10000	rs216	A	G	Y	G	A	0.36125	ADDxPRS	800	-0.0559144	0.0482842	-1.15803	0.247202	.	-1.32055544570289	0.186649637039379
18	11000	rs238	A	G	Y	G	A	0.424375	ADDxPRS	800	-0.0704688	0.0711852	-0.989936	0.322508	.	-1.12887004282906	0.258952659782539
18	12000	rs260	A	G	Y	G	A	0.45	ADDxPRS	800	0.0500006	0.0464713	1.07594	0.28228	.	1.22694440234671	0.219843488203538
18	13000	rs282	A	G	Y	G	A	0.1175	ADDxPRS	800	0.0110529	0.0719141	0.153695	0.877889	.	0.17526555376571	0.860870976903518
18	14000	rs304	A	G	Y	G	A	0.378125	ADDxPRS	800	-0.0569696	0.0685848	-0.830644	0.406425	.	-0.947221969759358	0.343525682575137
18	15000	rs326	A	G	Y	G	A	0.0675	ADDxPRS	800	0.0914754	0.0951305	0.961578	0.336555	.	1.09653209706838	0.272845984893739
18	16000	rs348	A	G	Y	G	A	0.21	ADDxPRS	800	0.0134383	0.0589905	0.227805	0.819857	.	0.259776632132455	0.795036077141766
18	17000	rs370	A	G	Y	G	A	0.2825	ADDxPRS	800	0.0344874	0.0516121	0.668204	0.504198	.	0.761984085939442	0.446069502297759
18	18000	rs392	A	G	Y	G	A	0.1775	ADDxPRS	800	-0.0438213	0.063155	-0.693869	0.487968	.	-0.791251078602814	0.428797490102261
18	19000	rs414	A	G	Y	G	A	0.265625	ADDxPRS	800	-0.0555053	0.0737684	-0.752427	0.452018	.	-0.85802748835858	0.390877284964956
18	20000	rs436	A	G	Y	G	A	0.32375	ADDxPRS	800	-0.0140157	0.0495633	-0.282783	0.777417	.	-0.322470601454366	0.747096205861297
18	21000	rs458	A	G	Y	G	A	0.376875	ADDxPRS	800	-0.105982	0.0689257	-1.53762	0.124541	.	-1.75341956980534	0.0795300142675303
18	22000	rs480	A	G	Y	G	A	0.36875	ADDxPRS	800	0.0758929	0.0702263	1.08069	0.280164	.	1.23236104817376	0.217814244560993
18	23000	rs502	A	G	Y	G	A	0.195	ADDxPRS	800	0.0763218	0.0772306	0.988233	0.323341	.	1.12692803275675	0.25977290997444
18	24000	rs524	A	G	Y	G	A	0.080625	ADDxPRS	800	-0.0154405	0.130468	-0.118347	0.905822	.	-0.134956586040603	0.89264619954269
18	25000	rs546	A	G	Y	G	A	0.498125	ADDxPRS	800	-0.0549183	0.0656058	-0.837095	0.402792	.	-0.954578344965725	0.339790972510322
18	26000	rs568	A	G	Y	G	A	0.433125	ADDxPRS	800	0.0516376	0.0689892	0.748487	0.454389	.	0.853534523188361	0.393362951222664
18	27000	rs590	A	G	Y	G	A	0.28875	ADDxPRS	800	-0.0848239	0.0504407	-1.68165	0.0930308	.	-1.91766367474613	0.0551536705587079
18	28000	rs612	A	G	Y	G	A	0.091875	ADDxPRS	800	-0.0735948	0.10187	-0.722439	0.470238	.	-0.823830777819356	0.410035716944022
18	29000	rs634	A	G	Y	G	A	0.4075	ADDxPRS	800	0.059968	0.0474971	1.26256	0.207119	.	1.43975586429249	0.149936482067895
18	30000	rs656	A	G	Y	G	A	0.4425	ADDxPRS	800	0.0190048	0.0471309	0.403234	0.686885	.	0.459826476509726	0.645640777262966
18	31000	rs678	A	G	Y	G	A	0.14625	ADDxPRS	800	-0.0545051	0.0901174	-0.604823	0.54547	.	-0.689707785062872	0.490377969126964
18	32000	rs700	A	G	Y	G	A	0.225	ADDxPRS	800	0.0254325	0.0839444	0.302968	0.761994	.	0.345488495353067	0.729727157826736
18	33000	rs722	A	G	Y	G	A	0.37625	ADDxPRS	800	-0.0469655	0.0482208	-0.973968	0.33037	.	-1.11066099007828	0.266714299556505
18	34000	rs744	A	G	Y	G	A	0.315	ADDxPRS	800	0.140466	0.0631582	2.22403	0.0264281	.	2.53616480393996	0.0112073977267477
18	35000	rs766	A	G	Y	G	A	0.110625	ADDxPRS	800	0.0919833	0.102714	0.895529	0.370777	.	1.02121335175674	0.307153367891766
18	36000	rs788	A	G	Y	G	A	0.05625	ADDxPRS	800	0.0524144	0.130385	0.401996	0.687796	.	0.458414727555226	0.646654512787494
18	37000	rs810	A	G	Y	G	A	0.3425	ADDxPRS	800	0.0822601	0.0497173	1.65456	0.0984112	.	1.88677168833465	0.0591910406526173
18	38000	rs832	A	G	Y	G	A	0.39625	ADDxPRS	800	-0.0226915	0.068895	-0.329363	0.741969	.	-0.375587940954069	0.707223257201685
18	39000	rs854	A	G	Y	G	A	0.3625	ADDxPRS	800	-0.0243172	0.0489093	-0.49719	0.619193	.	-0.566968871315094	0.570735330828967
18	40000	rs876	A	G	Y	G	A	0.37	ADDxPRS	800	-0.00582504	0.0484439	-0.120243	0.904321	.	-0.13711868298546	0.890936985064057
18	41000	rs898	A	G	Y	G	A	0.22625	ADDxPRS	800	0.0208756	0.0526081	0.396813	0.691612	.	0.452504311698056	0.650905715783185
18	42000	rs920	A	G	Y	G	A	0.20375	ADDxPRS	800	-0.0127893	0.0603358	-0.211969	0.832186	.	-0.241718105118344	0.808998599648887
18	43000	rs942	A	G	Y	G	A	0.27	ADDxPRS	800	0.0426924	0.0526129	0.811443	0.417355	.	0.925326176806722	0.354796266374626
18	44000	rs964	A	G	Y	G	A	0.1075	ADDxPRS	800	-0.234344	0.106222	-2.20617	0.0276591	.	-2.51579821563029	0.0118763156405376
18	45000	rs986	A	G	Y	G	A	0.40125	ADDxPRS	800	-0.0494249	0.0468688	-1.05454	0.291959	.	-1.20254098746278	0.229153995854626
19	1000	rs19	A	G	Y	G	A	0.205	ADDxPRS	800	0.00277497	0.0575364	0.0482298	0.961545	.	0.0549986831387452	0.956139512909667
19	2000	rs41	A	G	Y	G	A	0.1075	ADDxPRS	800	-0.258256	0.114134	-2.26274	0.0239223	.	-2.58030761656412	0.00987123403025079
19	3000	rs63	A	G	Y	G	A	0.23375	ADDxPRS	800	-0.0402793	0.0526303	-0.765325	0.444306	.	-0.872735677385355	0.382807166537695
19	4000	rs85	A	G	Y	G	A	0.0875	ADDxPRS	800	-0.130661	0.0771686	-1.69319	0.0908125	.	-1.93082327323962	0.0535049112168431
19	5000	rs107	A	G	Y	G	A	0.473125	ADDxPRS	800	0.0446425	0.062863	0.710155	0.477817	.	0.809822761537382	0.418042048698111
19	6000	rs129	A	G	Y	G	A	0.111875	ADDxPRS	800	-0.076107	0.112245	-0.678046	0.497941	.	-0.773207376093072	0.439399661539227
19	7000	rs151	A	G	Y	G	A	0.43875	ADDxPRS	800	0.0827144	0.0657418	1.25817	0.208701	.	1.43474974320182	0.151358423766631
19	8000	rs173	A	G	Y	G	A	0.459375	ADDxPRS	800	-0.109015	0.0622556	-1.75108	0.0803197	.	-1.99683793154013	0.0458427915453851
19	9000	rs195	A	G	Y	G	A	0.465	ADDxPRS	800	0.0662224	0.0463258	1.42949	0.153257	.	1.63011390385208	0.103077425674276
19	10000	rs217	A	G	Y	G	A	0.205	ADDxPRS	800	0.0791463	0.0582913	1.35777	0.174923	.	1.5483282535962	0.121543285356739
19	11000	rs239	A	G	Y	G	A	0.12625	ADDxPRS	800	0.00494955	0.0636771	0.0777288	0.938063	.	0.088637764244407	0.929369794662972
19	12000	rs261	A	G	Y	G	A	0.460625	ADDxPRS	800	-0.101591	0.0637512	-1.59355	0.111436	.	-1.81719914898564	0.0691866252459795
19	13000	rs283	A	G	Y	G	A	0.24	ADDxPRS	800	0.0487798	0.0556743	0.876163	0.381208	.	0.999129401633273	0.317732009897673
19	14000	rs305	A	G	Y	G	A	0.333125	ADDxPRS	800	-0.00358369	0.0744696	-0.0481228	0.961631	.	-0.0548766660643256	0.956236721643521
19	15000	rs327	A	G	Y	G	A	0.49875	ADDxPRS	800	-0.0717145	0.0660886	-1.08513	0.278196	.	-1.23742418658893	0.215929644081843
19	16000	rs349	A	G	Y	G	A	0.144375	ADDxPRS	800	0.0730352	0.105138	0.694661	0.487472	.	0.792154233022818	0.428270750857897
19	17000	rs371	A	G	Y	G	A	0.26	ADDxPRS	800	-0.0622253	0.0748496	-0.831337	0.406034	.	-0.948012229876861	0.343123228208871
19	18000	rs393	A	G	Y	G	A	0.38	ADDxPRS	800	0.0259577	0.0629242	0.412523	0.680068	.	0.470419155054439	0.63805558146845
19	19000	rs415	A	G	Y	G	A	0.165	ADDxPRS	800	0.0293505	0.0819317	0.358231	0.720266	.	0.408507463424601	0.682901152296448
19	20000	rs437	A	G	Y	G	A	0.088125	ADDxPRS	800	0.140197	0.111078	1.26215	0.207267	.	1.43928832223163	0.150068850083861
19	21000	rs459	A	G	Y	G	A	0.12625	ADDxPRS	800	0.0329878	0.0685421	0.481278	0.630452	.	0.548823677967751	0.583126459270394
19	22000	rs481	A	G	Y	G	A	0.13	ADDxPRS	800	-0.0180289	0.0898003	-0.200767	0.840933	.	-0.228943943738445	0.818912485323056
19	23000	rs503	A	G	Y	G	A	0.186875	ADDxPRS	800	0.0747304	0.0858486	0.870491	0.384296	.	0.992661356342541	0.320875013091845
19	24000	rs525	A	G	Y	G	A	0.29625	ADDxPRS	800	0.0507866	0.0710587	0.714714	0.474997	.	0.815021601184852	0.415059945507985
19	25000	rs547	A	G	Y	G	A	0.0825	ADDxPRS	800	0.163291	0.083003	1.96729	0.0494984	.	2.24339224612215	0.0248715314657793
19	26000	rs569	A	G	Y	G	A	0.29	ADDxPRS	800	0.0947839	0.0549137	1.72605	0.0847284	.	1.96829505889784	0.0490340981502262
19	27000	rs591	A	G	Y	G	A	0.28375	ADDxPRS	800	0.0115446	0.073079	0.157974	0.874518	.	0.180145096396007	0.857038659879056
19	28000	rs613	A	G	Y	G	A	0.05875	ADDxPRS	800	0.0958214	0.0876103	1.09372	0.27441	.	1.2472197629372	0.212316928363855
19	29000	rs635	A	G	Y	G	A	0.098125	ADDxPRS	800	-0.0671698	0.115896	-0.579568	0.562371	.	-0.66090833446036	0.508671100813267
19	30000	rs657	A	G	Y	G	A	0.45625	ADDxPRS	800	-0.0157908	0.04675	-0.33777	0.735626	.	-0.385174833894687	0.700107887302207
19	31000	rs679	A	G	Y	G	A	0.2525	ADDxPRS	800	0.078399	0.0520157	1.50722	0.132154	.	1.71875303651227	0.0856593502598673
19	32000	rs701	A	G	Y	G	A	0.425	ADDxPRS	800	-0.120758	0.0667033	-1.81038	0.070616	.	-2.0644604783914	0.0389740773834695
19	33000	rs723	A	G	Y	G	A	0.39	ADDxPRS	800	0.0561163	0.048217	1.16383	0.244845	.	1.32716945534433	0.184452633954612
19	34000	rs745	A	G	Y	G	A	0.18125	ADDxPRS	800	-0.0743984	0.0849281	-0.876017	0.381287	.	-0.998962911045747	0.31781265844663
19	35000	rs767	A	G	Y	G	A	0.139375	ADDxPRS	800	0.0967837	0.0884268	1.09451	0.274066	.	1.24812063666422	0.21198688194669
19	36000	rs789	A	G	Y	G	A	0.18125	ADDxPRS	800	-0.0274577	0.0608833	-0.45099	0.652121	.	-0.514284863481555	0.607052842823854
19	37000	rs811	A	G	Y	G	A	0.0775	ADDxPRS	800	0.121775	0.0892665	1.36417	0.172902	.	1.55562647113158	0.119796940322463
19	38000	rs833	A	G	Y	G	A	0.24375	ADDxPRS	800	0.100469	0.0544554	1.84497	0.0654152	.	2.10390506347716	0.03538672921284
19	39000	rs855	A	G	Y	G	A	0.276875	ADDxPRS	800	-0.0922513	0.0766296	-1.20386	0.229004	.	-1.37281752533516	0.16980908110123
19	40000	rs877	A	G	Y	G	A	0.049375	ADDxPRS	800	-0.0412041	0.153737	-0.268017	0.788756	.	-0.305632245184452	0.759884666426136
19	41000	rs899	A	G	Y	G	A	0.07	ADDxPRS	800	-7.40656e-05	0.0918418	-0.000806447	0.999357	.	-0.000919629005743164	0.999266242318076
19	42000	rs921	A	G	Y	G	A	0.414375	ADDxPRS	800	0.0681737	0.0723649	0.942083	0.346438	.	1.07430104224771	0.282687778066431
19	43000	rs943	A	G	Y	G	A	0.22375	ADDxPRS	800	-0.0146376	0.0556574	-0.262994	0.792623	.	-0.299904284765667	0.764250165918465
19	44000	rs965	A	G	Y	G	A	0.46125	ADDxPRS	800	-0.113482	0.0638252	-1.77801	0.0757865	.	-2.02754746251323	0.0426064556894602
19	45000	rs987	A	G	Y	G	A	0.10875	ADDxPRS	800	0.05843	0.108047	0.540781	0.588811	.	0.616677715156476	0.537447322926514
20	1000	rs20	G	A	Y	G	A	0.49375	ADDxPRS	800	-0.0956693	0.0659281	-1.45112	0.147144	.	-1.65477959842869	0.0979692138341599
20	2000	rs42	A	G	Y	G	A	0.23125	ADDxPRS	800	0.00772065	0.0555213	0.139058	0.88944	.	0.158574302192993	0.874004276458212
20	3000	rs64	A	G	Y	G	A	0.17375	ADDxPRS	800	0.122009	0.0631325	1.93259	0.0536431	.	2.2038222229225	0.0275368490667028
20	4000	rs86	A	G	Y	G	A	0.250625	ADDxPRS	800	-0.0870315	0.0741653	-1.17348	0.240956	.	-1.3381737989719	0.180839788053676
20	5000	rs108	A	G	Y	G	A	0.32625	ADDxPRS	800	0.0352424	0.050672	0.6955	0.486946	.	0.793110983727847	0.42771316401208
20	6000	rs130	A	G	Y	G	A	0.3625	ADDxPRS	800	0.0315096	0.0484783	0.649973	0.515898	.	0.741194429082013	0.458575560736941
20	7000	rs152	A	G	Y	G	A	0.260625	ADDxPRS	800	0.0197322	0.0751836	0.262453	0.793041	.	0.299287357314629	0.764720800161611
20	8000	rs174	A	G	Y	G	A	0.3725	ADDxPRS	800	-0.0465871	0.0484859	-0.960838	0.336927	.	-1.09568824066585	0.273215230581556
20	9000	rs196	A	G	Y	G	A	0.260625	ADDxPRS	800	0.002701	0.0746857	0.0361649	0.97116	.	0.0412405167727091	0.96710415341928
20	10000	rs218	A	G	Y	G	A	0.22875	ADDxPRS	800	0.0279487	0.0533196	0.524174	0.600305	.	0.597739980998649	0.550013443750866
20	11000	rs240	A	G	Y	G	A	0.421875	ADDxPRS	800	-0.0351513	0.0645055	-0.544934	0.585952	.	-0.621413574129045	0.534327543086374
20	12000	rs262	A	G	Y	G	A	0.4425	ADDxPRS	800	0.0332167	0.0465201	0.714028	0.475421	.	0.814239323492778	0.415507862095348
20	13000	rs284	A	G	Y	G	A	0.14875	ADDxPRS	800	0.0856299	0.0662711	1.29212	0.196694	.	1.47346450653404	0.140625827617072
20	14000	rs306	A	G	Y	G	A	0.2575	ADDxPRS	800	-0.0123727	0.0546397	-0.226441	0.820917	.	-0.258221199520226	0.796236197737597
20	15000	rs328	A	G	Y	G	A	0.06375	ADDxPRS	800	0.0529367	0.0982188	0.538967	0.590062	.	0.614609126623791	0.538812885700394
20	16000	rs350	A	G	Y	G	A	0.31375	ADDxPRS	800	-0.0461319	0.0679589	-0.67882	0.49745	.	-0.774090004276257	0.438877568131052
20	17000	rs372	A	G	Y	G	A	0.2175	ADDxPRS	800	-0.100608	0.0605279	-1.66217	0.096875	.	-1.89544972512281	0.0580328462935127
20	18000	rs394	A	G	Y	G	A	0.418125	ADDxPRS	800	0.0022765	0.0695613	0.0327265	0.973901	.	0.0373195494018251	0.970230218181001
20	19000	rs416	A	G	Y	G	A	0.12875	ADDxPRS	800	0.160442	0.0659517	2.43272	0.0152066	.	2.77414371291791	0.00553472222393733
20	20000	rs438	A	G	Y	G	A	0.26875	ADDxPRS	800	-0.0535828	0.0703841	-0.76129	0.446711	.	-0.868134379298595	0.385320772399988
20	21000	rs460	A	G	Y	G	A	0.096875	ADDxPRS	800	-0.0374835	0.108384	-0.345839	0.729555	.	-0.394376289721718	0.693303246333083
20	22000	rs482	A	G	Y	G	A	0.42375	ADDxPRS	800	0.0774946	0.0464574	1.66808	0.0956963	.	1.90218917287814	0.057146427787516
20	23000	rs504	A	G	Y	G	A	0.08125	ADDxPRS	800	-0.0216412	0.138087	-0.156722	0.875504	.	-0.178717382590648	0.85815961959511
20	24000	rs526	A	G	Y	G	A	0.3625	ADDxPRS	800	-0.0611799	0.04788	-1.27778	0.201703	.	-1.45711193786883	0.145085483605882
20	25000	rs548	A	G	Y	G	A	0.44375	ADDxPRS	800	-0.020431	0.0467265	-0.437246	0.662052	.	-0.498611941324322	0.618052791042221
20	26000	rs570	A	G	Y	G	A	0.476875	ADDxPRS	800	-0.0216362	0.0654869	-0.33039	0.741193	.	-0.3767590767992	0.706352655391312
20	27000	rs592	A	G	Y	G	A	0.0825	ADDxPRS	800	-0.075641	0.125737	-0.60158	0.547626	.	-0.686009641396115	0.492707028595503
20	28000	rs614	A	G	Y	G	A	0.47875	ADDxPRS	800	-0.0500606	0.046651	-1.07309	0.283559	.	-1.22369441485049	0.22106752738001
20	29000	rs636	A	G	Y	G	A	0.14375	ADDxPRS	800	0.000191064	0.067233	0.00284181	0.997733	.	0.00324064805847251	0.997414341472828
20	30000	rs658	A	G	Y	G	A	0.0725	ADDxPRS	800	-0.122239	0.0975031	-1.2537	0.210323	.	-1.42965239439195	0.15281680984431
20	31000	rs680	A	G	Y	G	A	0.24875	ADDxPRS	800	0.0942215	0.0524874	1.79513	0.073015	.	2.04707019442037	0.0406511929575574
20	32000	rs702	A	G	Y	G	A	0.16375	ADDxPRS	800	0.0686583	0.0600683	1.143	0.253383	.	1.30341603795964	0.192432764046062
20	33000	rs724	A	G	Y	G	A	0.44125	ADDxPRS	800	-0.0524868	0.0465346	-1.12791	0.259701	.	-1.286208209427	0.198370406752674
20	34000	rs746	A	G	Y	G	A	0.27375	ADDxPRS	800	0.00451126	0.0540044	0.0835352	0.933447	.	0.0952590721033824	0.924109050500621
20	35000	rs768	A	G	Y	G	A	0.235	ADDxPRS	800	0.033523	0.055218	0.607103	0.543957	.	0.692307775059852	0.488744068429647
20	36000	rs790	A	G	Y	G	A	0.46375	ADDxPRS	800	0.0283126	0.0674075	0.420021	0.674584	.	0.478969473035735	0.631960345881024
20	37000	rs812	A	G	Y	G	A	0.365	ADDxPRS	800	-0.153766	0.0482131	-3.18931	0.00148233	.	-3.63691846371396	0.000275919224601445
20	38000	rs834	A	G	Y	G	A	0.36625	ADDxPRS	800	-0.0262475	0.0505657	-0.519078	0.603852	.	-0.591928775286101	0.553898283919865
20	39000	rs856	A	G	Y	G	A	0.255	ADDxPRS	800	-0.00486709	0.0514854	-0.0945335	0.924709	.	-0.107800944903287	0.914153593335259
20	40000	rs878	A	G	Y	G	A	0.36875	ADDxPRS	800	0.0380443	0.0478228	0.795526	0.426546	.	0.907175281726929	0.364314112920049
20	41000	rs900	A	G	Y	G	A	0.413125	ADDxPRS	800	-0.0453664	0.0636542	-0.712701	0.476241	.	-0.812726083700676	0.416375122904626
20	42000	rs922	A	G	Y	G	A	0.07375	ADDxPRS	800	0.184116	0.0886892	2.07597	0.0382191	.	2.36732510264486	0.0179171862766566
