X.CHROM	POS	ID	REF	ALT	PROVISIONAL_REF.	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
1	31000	rs661	A	G	Y	G	A	0.435	PC1	800	0.000207185	0.0464632	0.00445911	0.996443	.
1	31000	rs661	A	G	Y	G	A	0.435	PC2	800	-0.0284808	0.0464115	-0.613657	0.539618	.
1	31000	rs661	A	G	Y	G	A	0.435	PC3	800	-0.0172626	0.0465069	-0.371183	0.7106	.
1	31000	rs661	A	G	Y	G	A	0.435	ADDxPRS	800	-0.00833219	0.046808	-0.178008	0.858762	.
1	32000	rs683	A	G	Y	G	A	0.414375	ADD	800	0.144129	0.0676749	2.12973	0.0335017	.
1	32000	rs683	A	G	Y	G	A	0.414375	PRS	800	0.0121568	0.0736713	0.165014	0.868975	.
1	32000	rs683	A	G	Y	G	A	0.414375	TDI	800	-0.0172612	0.0463134	-0.372703	0.709469	.
1	32000	rs683	A	G	Y	G	A	0.414375	age	800	-0.0679387	0.0462842	-1.46786	0.142539	.
1	32000	rs683	A	G	Y	G	A	0.414375	PC1	800	0.00231682	0.0463954	0.0499363	0.960186	.
1	32000	rs683	A	G	Y	G	A	0.414375	PC2	800	-0.0334817	0.046288	-0.723334	0.469688	.
1	32000	rs683	A	G	Y	G	A	0.414375	PC3	800	-0.0216985	0.0462419	-0.469239	0.639028	.
1	32000	rs683	A	G	Y	G	A	0.414375	ADDxPRS	800	-0.0223829	0.070487	-0.317547	0.750913	.
1	33000	rs705	A	G	Y	G	A	0.2	ADD	800	-0.0824333	0.0815771	-1.0105	0.312567	.
1	33000	rs705	A	G	Y	G	A	0.2	PRS	800	-0.042706	0.0583398	-0.732022	0.464372	.
1	33000	rs705	A	G	Y	G	A	0.2	TDI	800	-0.0193892	0.0464184	-0.417704	0.676277	.
1	33000	rs705	A	G	Y	G	A	0.2	age	800	-0.0694784	0.0464193	-1.49676	0.134855	.
1	33000	rs705	A	G	Y	G	A	0.2	PC1	800	0.0012621	0.0464754	0.0271563	0.978342	.
1	33000	rs705	A	G	Y	G	A	0.2	PC2	800	-0.0312672	0.0463754	-0.674219	0.500369	.
1	33000	rs705	A	G	Y	G	A	0.2	PC3	800	-0.0160739	0.0463859	-0.346525	0.72904	.
1	33000	rs705	A	G	Y	G	A	0.2	ADDxPRS	800	0.0735264	0.0813152	0.904215	0.366157	.
1	34000	rs727	A	G	Y	G	A	0.433125	ADD	800	0.00044738	0.0657852	0.00680061	0.994576	.
1	34000	rs727	A	G	Y	G	A	0.433125	PRS	800	-0.0481041	0.0738914	-0.651011	0.515228	.
1	34000	rs727	A	G	Y	G	A	0.433125	TDI	800	-0.0158844	0.0465176	-0.34147	0.73284	.
1	34000	rs727	A	G	Y	G	A	0.433125	age	800	-0.0663512	0.0464239	-1.42925	0.153328	.
1	34000	rs727	A	G	Y	G	A	0.433125	PC1	800	-0.000344635	0.0464882	-0.00741339	0.994087	.
1	34000	rs727	A	G	Y	G	A	0.433125	PC2	800	-0.0308399	0.0463877	-0.66483	0.506353	.
1	34000	rs727	A	G	Y	G	A	0.433125	PC3	800	-0.0206551	0.0464362	-0.444806	0.656581	.
1	34000	rs727	A	G	Y	G	A	0.433125	ADDxPRS	800	0.0425093	0.0674848	0.62991	0.528936	.
1	35000	rs749	A	G	Y	G	A	0.39625	ADD	800	-0.188365	0.0469359	-4.01323	6.55845e-05	.
1	35000	rs749	A	G	Y	G	A	0.39625	PRS	800	-0.0586634	0.0577839	-1.01522	0.310312	.
1	35000	rs749	A	G	Y	G	A	0.39625	TDI	800	-0.0175442	0.0460358	-0.381098	0.703233	.
1	35000	rs749	A	G	Y	G	A	0.39625	age	800	-0.0620316	0.0459441	-1.35015	0.177353	.
1	35000	rs749	A	G	Y	G	A	0.39625	PC1	800	0.000222309	0.0459875	0.00483411	0.996144	.
1	35000	rs749	A	G	Y	G	A	0.39625	PC2	800	-0.0295502	0.0459189	-0.643531	0.520066	.
1	35000	rs749	A	G	Y	G	A	0.39625	PC3	800	-0.0204438	0.0458893	-0.445502	0.656079	.
1	35000	rs749	A	G	Y	G	A	0.39625	ADDxPRS	800	0.0470689	0.0477965	0.984777	0.325035	.
1	36000	rs771	A	G	Y	G	A	0.465	ADD	800	-0.0400808	0.0464719	-0.862476	0.388687	.
1	36000	rs771	A	G	Y	G	A	0.465	PRS	800	0.0582267	0.0670305	0.86866	0.385297	.
1	36000	rs771	A	G	Y	G	A	0.465	TDI	800	-0.0182879	0.0463934	-0.394191	0.693546	.
1	36000	rs771	A	G	Y	G	A	0.465	age	800	-0.0677859	0.0463718	-1.46179	0.144196	.
1	36000	rs771	A	G	Y	G	A	0.465	PC1	800	-0.00614348	0.0465073	-0.132097	0.894941	.
1	36000	rs771	A	G	Y	G	A	0.465	PC2	800	-0.0295839	0.0463184	-0.638707	0.523198	.
1	36000	rs771	A	G	Y	G	A	0.465	PC3	800	-0.0182086	0.0463691	-0.392689	0.694655	.
1	36000	rs771	A	G	Y	G	A	0.465	ADDxPRS	800	-0.0689733	0.046433	-1.48544	0.137827	.
1	37000	rs793	A	G	Y	G	A	0.160625	ADD	800	0.0108302	0.088573	0.122274	0.902713	.
1	37000	rs793	A	G	Y	G	A	0.160625	PRS	800	-0.0347346	0.0546201	-0.635931	0.525006	.
1	37000	rs793	A	G	Y	G	A	0.160625	TDI	800	-0.0173878	0.0464329	-0.37447	0.708155	.
1	37000	rs793	A	G	Y	G	A	0.160625	age	800	-0.0674422	0.0464124	-1.45311	0.14659	.
1	37000	rs793	A	G	Y	G	A	0.160625	PC1	800	0.000586456	0.0465161	0.0126076	0.989944	.
1	37000	rs793	A	G	Y	G	A	0.160625	PC2	800	-0.0310945	0.0463852	-0.670354	0.502828	.
1	37000	rs793	A	G	Y	G	A	0.160625	PC3	800	-0.018792	0.0463355	-0.405564	0.685173	.
1	37000	rs793	A	G	Y	G	A	0.160625	ADDxPRS	800	0.0720306	0.0910301	0.791283	0.429016	.
1	38000	rs815	A	G	Y	G	A	0.41375	ADD	800	0.0791099	0.0469826	1.68381	0.0926125	.
1	38000	rs815	A	G	Y	G	A	0.41375	PRS	800	0.000200183	0.0593611	0.00337229	0.99731	.
1	38000	rs815	A	G	Y	G	A	0.41375	TDI	800	-0.0135746	0.0464222	-0.292416	0.770045	.
1	38000	rs815	A	G	Y	G	A	0.41375	age	800	-0.0653422	0.0463389	-1.41009	0.158905	.
1	38000	rs815	A	G	Y	G	A	0.41375	PC1	800	0.0026061	0.046515	0.056027	0.955334	.
1	38000	rs815	A	G	Y	G	A	0.41375	PC2	800	-0.0328755	0.0463362	-0.709499	0.478224	.
1	38000	rs815	A	G	Y	G	A	0.41375	PC3	800	-0.0197135	0.0462676	-0.426076	0.670169	.
1	38000	rs815	A	G	Y	G	A	0.41375	ADDxPRS	800	-0.0156253	0.0474747	-0.329129	0.742145	.
1	39000	rs837	A	G	Y	G	A	0.356875	ADD	800	0.133959	0.0682311	1.9633	0.0499607	.
1	39000	rs837	A	G	Y	G	A	0.356875	PRS	800	0.0171507	0.0649184	0.264188	0.791704	.
1	39000	rs837	A	G	Y	G	A	0.356875	TDI	800	-0.016216	0.0463272	-0.350032	0.726408	.
1	39000	rs837	A	G	Y	G	A	0.356875	age	800	-0.0665544	0.0463077	-1.43722	0.151051	.
1	39000	rs837	A	G	Y	G	A	0.356875	PC1	800	0.0017589	0.0463856	0.037919	0.969762	.
1	39000	rs837	A	G	Y	G	A	0.356875	PC2	800	-0.0327618	0.0462845	-0.707836	0.479256	.
1	39000	rs837	A	G	Y	G	A	0.356875	PC3	800	-0.0140277	0.0464003	-0.30232	0.762488	.
1	39000	rs837	A	G	Y	G	A	0.356875	ADDxPRS	800	-0.0515093	0.0708132	-0.727397	0.467198	.
1	40000	rs859	A	G	Y	G	A	0.078125	ADD	800	0.0514341	0.123632	0.416027	0.677503	.
1	40000	rs859	A	G	Y	G	A	0.078125	PRS	800	-0.000374858	0.0508171	-0.00737662	0.994116	.
1	40000	rs859	A	G	Y	G	A	0.078125	TDI	800	-0.0174654	0.0464323	-0.376147	0.706908	.
1	40000	rs859	A	G	Y	G	A	0.078125	age	800	-0.0681272	0.0464865	-1.46553	0.143174	.
1	40000	rs859	A	G	Y	G	A	0.078125	PC1	800	-0.000271768	0.0464823	-0.0058467	0.995337	.
1	40000	rs859	A	G	Y	G	A	0.078125	PC2	800	-0.0308464	0.0463895	-0.664944	0.50628	.
1	40000	rs859	A	G	Y	G	A	0.078125	PC3	800	-0.0181955	0.0464457	-0.391758	0.695342	.
1	40000	rs859	A	G	Y	G	A	0.078125	ADDxPRS	800	-0.0613695	0.116427	-0.527107	0.598267	.
1	41000	rs881	A	G	Y	G	A	0.0825	ADD	800	0.00992851	0.0850406	0.11675	0.907088	.
1	41000	rs881	A	G	Y	G	A	0.0825	PRS	800	-0.02056	0.0491236	-0.418535	0.675669	.
1	41000	rs881	A	G	Y	G	A	0.0825	TDI	800	-0.0174121	0.0464659	-0.374729	0.707963	.
1	41000	rs881	A	G	Y	G	A	0.0825	age	800	-0.0644191	0.0466993	-1.37944	0.168148	.
1	41000	rs881	A	G	Y	G	A	0.0825	PC1	800	-0.000233199	0.0465352	-0.00501123	0.996003	.
1	41000	rs881	A	G	Y	G	A	0.0825	PC2	800	-0.0319679	0.0464683	-0.687952	0.491685	.
1	41000	rs881	A	G	Y	G	A	0.0825	PC3	800	-0.0194932	0.0463446	-0.420614	0.674151	.
1	41000	rs881	A	G	Y	G	A	0.0825	ADDxPRS	800	0.0394389	0.0754583	0.522658	0.601359	.
1	42000	rs903	A	G	Y	G	A	0.43375	ADD	800	-0.000311324	0.0468547	-0.00664446	0.9947	.
1	42000	rs903	A	G	Y	G	A	0.43375	PRS	800	-0.0383462	0.0636646	-0.602315	0.547137	.
1	42000	rs903	A	G	Y	G	A	0.43375	TDI	800	-0.0187979	0.0465808	-0.403555	0.686649	.
1	42000	rs903	A	G	Y	G	A	0.43375	age	800	-0.0668946	0.0464165	-1.44118	0.149929	.
1	42000	rs903	A	G	Y	G	A	0.43375	PC1	800	0.000106544	0.0465654	0.00228805	0.998175	.
1	42000	rs903	A	G	Y	G	A	0.43375	PC2	800	-0.0307221	0.0463953	-0.66218	0.508049	.
1	42000	rs903	A	G	Y	G	A	0.43375	PC3	800	-0.0184411	0.0463596	-0.397784	0.690897	.
1	42000	rs903	A	G	Y	G	A	0.43375	ADDxPRS	800	0.0282424	0.0464559	0.607941	0.543401	.
1	43000	rs925	A	G	Y	G	A	0.35375	ADD	800	-0.120236	0.0673725	-1.78464	0.0747023	.
1	43000	rs925	A	G	Y	G	A	0.35375	PRS	800	0.108386	0.0670851	1.61565	0.106569	.
1	43000	rs925	A	G	Y	G	A	0.35375	TDI	800	-0.0232547	0.0462493	-0.502813	0.615236	.
1	43000	rs925	A	G	Y	G	A	0.35375	age	800	-0.0613676	0.0461667	-1.32926	0.184146	.
1	43000	rs925	A	G	Y	G	A	0.35375	PC1	800	-0.00604331	0.0463938	-0.130261	0.896393	.
1	43000	rs925	A	G	Y	G	A	0.35375	PC2	800	-0.0318678	0.0462183	-0.689506	0.490707	.
1	43000	rs925	A	G	Y	G	A	0.35375	PC3	800	-0.0132238	0.0462469	-0.285938	0.775	.
1	43000	rs925	A	G	Y	G	A	0.35375	ADDxPRS	800	-0.168017	0.0668251	-2.51428	0.0121251	.
1	44000	rs947	A	G	Y	G	A	0.23	ADD	800	-0.0190586	0.0552455	-0.344981	0.730201	.
1	44000	rs947	A	G	Y	G	A	0.23	PRS	800	-0.0172232	0.0532614	-0.32337	0.7465	.
1	44000	rs947	A	G	Y	G	A	0.23	TDI	800	-0.0162772	0.0466015	-0.349284	0.726969	.
1	44000	rs947	A	G	Y	G	A	0.23	age	800	-0.0660274	0.0466809	-1.41444	0.157626	.
1	44000	rs947	A	G	Y	G	A	0.23	PC1	800	-0.000298586	0.0465886	-0.00640898	0.994888	.
1	44000	rs947	A	G	Y	G	A	0.23	PC2	800	-0.0308283	0.0464022	-0.664372	0.506646	.
1	44000	rs947	A	G	Y	G	A	0.23	PC3	800	-0.0200447	0.046408	-0.431924	0.665914	.
1	44000	rs947	A	G	Y	G	A	0.23	ADDxPRS	800	0.0113073	0.054917	0.205899	0.836923	.
1	45000	rs969	A	G	Y	G	A	0.38125	ADD	800	-0.0234269	0.0477007	-0.491122	0.623476	.
1	45000	rs969	A	G	Y	G	A	0.38125	PRS	800	-0.00374005	0.0604283	-0.0618923	0.950664	.
1	45000	rs969	A	G	Y	G	A	0.38125	TDI	800	-0.0183406	0.0464829	-0.394566	0.69327	.
1	45000	rs969	A	G	Y	G	A	0.38125	age	800	-0.0663816	0.0464072	-1.43042	0.152992	.
1	45000	rs969	A	G	Y	G	A	0.38125	PC1	800	-0.00104725	0.0465235	-0.0225101	0.982047	.
1	45000	rs969	A	G	Y	G	A	0.38125	PC2	800	-0.0299464	0.046432	-0.64495	0.519146	.
1	45000	rs969	A	G	Y	G	A	0.38125	PC3	800	-0.0189058	0.0463725	-0.407694	0.683609	.
1	45000	rs969	A	G	Y	G	A	0.38125	ADDxPRS	800	-0.0108075	0.0472146	-0.228901	0.819005	.
1	46000	rs991	A	G	Y	G	A	0.07875	ADD	800	-0.0222723	0.0867959	-0.256605	0.79755	.
1	46000	rs991	A	G	Y	G	A	0.07875	PRS	800	-0.00494176	0.0479864	-0.102983	0.918003	.
1	46000	rs991	A	G	Y	G	A	0.07875	TDI	800	-0.0191576	0.0465666	-0.411403	0.680889	.
1	46000	rs991	A	G	Y	G	A	0.07875	age	800	-0.0660625	0.0464147	-1.42331	0.155041	.
1	46000	rs991	A	G	Y	G	A	0.07875	PC1	800	-0.00114977	0.0465204	-0.0247153	0.980288	.
1	46000	rs991	A	G	Y	G	A	0.07875	PC2	800	-0.0303735	0.0463827	-0.654844	0.512758	.
1	46000	rs991	A	G	Y	G	A	0.07875	PC3	800	-0.0198266	0.0463612	-0.427654	0.669019	.
1	46000	rs991	A	G	Y	G	A	0.07875	ADDxPRS	800	-0.0516884	0.0965475	-0.535367	0.592547	.
2	1000	rs2	A	G	Y	G	A	0.38875	ADD	800	0.0941004	0.0695745	1.35251	0.176598	.
2	1000	rs2	A	G	Y	G	A	0.38875	PRS	800	-0.120482	0.0706913	-1.70435	0.088709	.
2	1000	rs2	A	G	Y	G	A	0.38875	TDI	800	-0.0168176	0.0462738	-0.363436	0.716376	.
2	1000	rs2	A	G	Y	G	A	0.38875	age	800	-0.0659876	0.0462495	-1.42677	0.15404	.
2	1000	rs2	A	G	Y	G	A	0.38875	PC1	800	0.00141201	0.0463392	0.0304711	0.975699	.
2	1000	rs2	A	G	Y	G	A	0.38875	PC2	800	-0.033395	0.0462438	-0.72215	0.470416	.
2	1000	rs2	A	G	Y	G	A	0.38875	PC3	800	-0.0139831	0.0462488	-0.302345	0.762468	.
2	1000	rs2	A	G	Y	G	A	0.38875	ADDxPRS	800	0.135312	0.0683697	1.97912	0.0481486	.
2	2000	rs24	G	A	Y	A	G	0.48875	ADD	800	-0.0126825	0.0464774	-0.272875	0.785021	.
2	2000	rs24	G	A	Y	A	G	0.48875	PRS	800	-0.023921	0.0662831	-0.360891	0.718277	.
2	2000	rs24	G	A	Y	A	G	0.48875	TDI	800	-0.0172812	0.0464822	-0.371781	0.710155	.
2	2000	rs24	G	A	Y	A	G	0.48875	age	800	-0.0668524	0.0464384	-1.43959	0.150378	.
2	2000	rs24	G	A	Y	A	G	0.48875	PC1	800	-0.00142729	0.0465436	-0.0306657	0.975544	.
2	2000	rs24	G	A	Y	A	G	0.48875	PC2	800	-0.0300007	0.0464839	-0.6454	0.518855	.
2	2000	rs24	G	A	Y	A	G	0.48875	PC3	800	-0.0192719	0.0464199	-0.415165	0.678134	.
2	2000	rs24	G	A	Y	A	G	0.48875	ADDxPRS	800	0.0119127	0.0463766	0.256868	0.797348	.
2	3000	rs46	A	G	Y	G	A	0.1225	ADD	800	-0.103506	0.071559	-1.44645	0.148448	.
2	3000	rs46	A	G	Y	G	A	0.1225	PRS	800	-0.0202499	0.0496925	-0.407505	0.683747	.
2	3000	rs46	A	G	Y	G	A	0.1225	TDI	800	-0.0165923	0.0463825	-0.357728	0.720642	.
2	3000	rs46	A	G	Y	G	A	0.1225	age	800	-0.0709412	0.0466638	-1.52026	0.128845	.
2	3000	rs46	A	G	Y	G	A	0.1225	PC1	800	-0.00338785	0.0464579	-0.0729229	0.941886	.
2	3000	rs46	A	G	Y	G	A	0.1225	PC2	800	-0.0323466	0.0463464	-0.697931	0.485425	.
2	3000	rs46	A	G	Y	G	A	0.1225	PC3	800	-0.0193155	0.0463026	-0.417158	0.676676	.
2	3000	rs46	A	G	Y	G	A	0.1225	ADDxPRS	800	0.0149072	0.0714839	0.20854	0.834861	.
2	4000	rs68	A	G	Y	G	A	0.39875	ADD	800	-0.0369956	0.0474736	-0.779287	0.436044	.
2	4000	rs68	A	G	Y	G	A	0.39875	PRS	800	-0.0353131	0.0580525	-0.608296	0.543165	.
2	4000	rs68	A	G	Y	G	A	0.39875	TDI	800	-0.0185604	0.0464616	-0.399478	0.689649	.
2	4000	rs68	A	G	Y	G	A	0.39875	age	800	-0.0682986	0.0464565	-1.47016	0.141916	.
2	4000	rs68	A	G	Y	G	A	0.39875	PC1	800	-0.000168301	0.0464876	-0.00362033	0.997112	.
2	4000	rs68	A	G	Y	G	A	0.39875	PC2	800	-0.028475	0.0463986	-0.613704	0.539587	.
2	4000	rs68	A	G	Y	G	A	0.39875	PC3	800	-0.0199334	0.0463231	-0.430313	0.667085	.
2	4000	rs68	A	G	Y	G	A	0.39875	ADDxPRS	800	0.0359772	0.0484218	0.742996	0.457705	.
2	5000	rs90	A	G	Y	G	A	0.134375	ADD	800	-0.0846278	0.0971358	-0.871232	0.383892	.
2	5000	rs90	A	G	Y	G	A	0.134375	PRS	800	-0.0163868	0.0536664	-0.305345	0.760184	.
2	5000	rs90	A	G	Y	G	A	0.134375	TDI	800	-0.0185276	0.046514	-0.398323	0.6905	.
2	5000	rs90	A	G	Y	G	A	0.134375	age	800	-0.0642208	0.0464834	-1.38159	0.167489	.
2	5000	rs90	A	G	Y	G	A	0.134375	PC1	800	-0.00334142	0.0465525	-0.0717775	0.942797	.
2	5000	rs90	A	G	Y	G	A	0.134375	PC2	800	-0.031147	0.0463802	-0.671557	0.502062	.
2	5000	rs90	A	G	Y	G	A	0.134375	PC3	800	-0.0178802	0.0463672	-0.385622	0.69988	.
2	5000	rs90	A	G	Y	G	A	0.134375	ADDxPRS	800	0.0241029	0.104808	0.229972	0.818173	.
2	6000	rs112	A	G	Y	G	A	0.1825	ADD	800	-0.029062	0.0850111	-0.341861	0.732546	.
2	6000	rs112	A	G	Y	G	A	0.1825	PRS	800	0.00945882	0.0549671	0.172081	0.863418	.
2	6000	rs112	A	G	Y	G	A	0.1825	TDI	800	-0.0175614	0.0464304	-0.37823	0.705361	.
2	6000	rs112	A	G	Y	G	A	0.1825	age	800	-0.0674275	0.0464043	-1.45304	0.146608	.
2	6000	rs112	A	G	Y	G	A	0.1825	PC1	800	-0.000686282	0.0464715	-0.0147678	0.988221	.
2	6000	rs112	A	G	Y	G	A	0.1825	PC2	800	-0.0304516	0.0464107	-0.656134	0.511929	.
2	6000	rs112	A	G	Y	G	A	0.1825	PC3	800	-0.0214376	0.0464775	-0.461246	0.644749	.
2	6000	rs112	A	G	Y	G	A	0.1825	ADDxPRS	800	-0.0609936	0.0887366	-0.687356	0.49206	.
2	7000	rs134	A	G	Y	G	A	0.384375	ADD	800	-0.067293	0.0668343	-1.00686	0.314309	.
2	7000	rs134	A	G	Y	G	A	0.384375	PRS	800	-0.0116784	0.067201	-0.173783	0.86208	.
2	7000	rs134	A	G	Y	G	A	0.384375	TDI	800	-0.0156553	0.0465589	-0.336248	0.736773	.
2	7000	rs134	A	G	Y	G	A	0.384375	age	800	-0.0672606	0.046388	-1.44996	0.147467	.
2	7000	rs134	A	G	Y	G	A	0.384375	PC1	800	0.000839881	0.0465144	0.0180564	0.985598	.
2	7000	rs134	A	G	Y	G	A	0.384375	PC2	800	-0.0331621	0.0464904	-0.71331	0.475864	.
2	7000	rs134	A	G	Y	G	A	0.384375	PC3	800	-0.0220025	0.0464007	-0.474185	0.635499	.
2	7000	rs134	A	G	Y	G	A	0.384375	ADDxPRS	800	-0.00170324	0.064446	-0.026429	0.978922	.
2	8000	rs156	A	G	Y	G	A	0.231875	ADD	800	-0.010465	0.0789719	-0.132515	0.89461	.
2	8000	rs156	A	G	Y	G	A	0.231875	PRS	800	-0.00200401	0.0596734	-0.033583	0.973218	.
2	8000	rs156	A	G	Y	G	A	0.231875	TDI	800	-0.0182761	0.0465285	-0.392794	0.694578	.
2	8000	rs156	A	G	Y	G	A	0.231875	age	800	-0.0660613	0.046447	-1.42229	0.155335	.
2	8000	rs156	A	G	Y	G	A	0.231875	PC1	800	-0.000942087	0.0465801	-0.0202251	0.983869	.
2	8000	rs156	A	G	Y	G	A	0.231875	PC2	800	-0.0303416	0.0464136	-0.653722	0.513481	.
2	8000	rs156	A	G	Y	G	A	0.231875	PC3	800	-0.017725	0.0466639	-0.379844	0.704163	.
2	8000	rs156	A	G	Y	G	A	0.231875	ADDxPRS	800	-0.0200013	0.0784005	-0.255117	0.798699	.
2	9000	rs178	A	G	Y	G	A	0.285	ADD	800	0.0318076	0.051343	0.619511	0.535758	.
2	9000	rs178	A	G	Y	G	A	0.285	PRS	800	0.0199671	0.0569464	0.350629	0.72596	.
2	9000	rs178	A	G	Y	G	A	0.285	TDI	800	-0.0159667	0.0464293	-0.343893	0.731018	.
2	9000	rs178	A	G	Y	G	A	0.285	age	800	-0.0674503	0.0463819	-1.45424	0.146277	.
2	9000	rs178	A	G	Y	G	A	0.285	PC1	800	-0.00144101	0.0465069	-0.0309849	0.975289	.
2	9000	rs178	A	G	Y	G	A	0.285	PC2	800	-0.0311962	0.0464102	-0.672184	0.501663	.
2	9000	rs178	A	G	Y	G	A	0.285	PC3	800	-0.0200879	0.046334	-0.433546	0.664736	.
2	9000	rs178	A	G	Y	G	A	0.285	ADDxPRS	800	-0.0461073	0.0490069	-0.940832	0.347078	.
2	10000	rs200	A	G	Y	G	A	0.3075	ADD	800	-0.102692	0.0694578	-1.47849	0.139676	.
2	10000	rs200	A	G	Y	G	A	0.3075	PRS	800	-0.00145471	0.0645451	-0.0225379	0.982025	.
2	10000	rs200	A	G	Y	G	A	0.3075	TDI	800	-0.0204947	0.0464362	-0.441351	0.659079	.
2	10000	rs200	A	G	Y	G	A	0.3075	age	800	-0.0701839	0.0464456	-1.5111	0.131163	.
2	10000	rs200	A	G	Y	G	A	0.3075	PC1	800	-0.000219232	0.0464311	-0.00472167	0.996234	.
2	10000	rs200	A	G	Y	G	A	0.3075	PC2	800	-0.0332006	0.0463663	-0.716051	0.474171	.
2	10000	rs200	A	G	Y	G	A	0.3075	PC3	800	-0.0160142	0.0463976	-0.345151	0.730073	.
2	10000	rs200	A	G	Y	G	A	0.3075	ADDxPRS	800	-0.0196358	0.068751	-0.285607	0.775254	.
2	11000	rs222	A	G	Y	G	A	0.455	ADD	800	-0.0174826	0.0669655	-0.261068	0.794108	.
2	11000	rs222	A	G	Y	G	A	0.455	PRS	800	-0.0396562	0.0791768	-0.500856	0.616612	.
2	11000	rs222	A	G	Y	G	A	0.455	TDI	800	-0.0172152	0.046463	-0.370514	0.711098	.
2	11000	rs222	A	G	Y	G	A	0.455	age	800	-0.0659041	0.0465424	-1.416	0.157168	.
2	11000	rs222	A	G	Y	G	A	0.455	PC1	800	-0.00243413	0.0466499	-0.0521788	0.958399	.
2	11000	rs222	A	G	Y	G	A	0.455	PC2	800	-0.0317678	0.0465185	-0.682908	0.494865	.
2	11000	rs222	A	G	Y	G	A	0.455	PC3	800	-0.0195434	0.0463556	-0.421597	0.673433	.
2	11000	rs222	A	G	Y	G	A	0.455	ADDxPRS	800	0.0296296	0.0682658	0.434033	0.664383	.
2	12000	rs244	A	G	Y	G	A	0.3225	ADD	800	-0.0164561	0.0498046	-0.330413	0.741175	.
2	12000	rs244	A	G	Y	G	A	0.3225	PRS	800	-0.0615561	0.056622	-1.08714	0.277306	.
2	12000	rs244	A	G	Y	G	A	0.3225	TDI	800	-0.0163145	0.0463853	-0.351717	0.725144	.
2	12000	rs244	A	G	Y	G	A	0.3225	age	800	-0.0645962	0.0463867	-1.39256	0.164145	.
2	12000	rs244	A	G	Y	G	A	0.3225	PC1	800	0.00181811	0.0464657	0.039128	0.968798	.
2	12000	rs244	A	G	Y	G	A	0.3225	PC2	800	-0.0340142	0.0464138	-0.732847	0.463869	.
2	12000	rs244	A	G	Y	G	A	0.3225	PC3	800	-0.0220893	0.0463464	-0.476612	0.63377	.
2	12000	rs244	A	G	Y	G	A	0.3225	ADDxPRS	800	0.073846	0.0495845	1.4893	0.136808	.
2	13000	rs266	A	G	Y	G	A	0.30875	ADD	800	0.0232297	0.0504437	0.460508	0.645278	.
2	13000	rs266	A	G	Y	G	A	0.30875	PRS	800	0.00689805	0.05467	0.126176	0.899625	.
2	13000	rs266	A	G	Y	G	A	0.30875	TDI	800	-0.0177419	0.0464609	-0.381866	0.702663	.
2	13000	rs266	A	G	Y	G	A	0.30875	age	800	-0.0664037	0.0464462	-1.42969	0.153201	.
2	13000	rs266	A	G	Y	G	A	0.30875	PC1	800	-0.000509905	0.0464969	-0.0109664	0.991253	.
2	13000	rs266	A	G	Y	G	A	0.30875	PC2	800	-0.0317514	0.0464029	-0.684255	0.494014	.
2	13000	rs266	A	G	Y	G	A	0.30875	PC3	800	-0.0188527	0.0463642	-0.406621	0.684396	.
2	13000	rs266	A	G	Y	G	A	0.30875	ADDxPRS	800	-0.0366215	0.0519913	-0.704376	0.481406	.
2	14000	rs288	A	G	Y	G	A	0.165625	ADD	800	-0.0459383	0.0886412	-0.51825	0.604429	.
2	14000	rs288	A	G	Y	G	A	0.165625	PRS	800	0.00716898	0.0556202	0.128892	0.897476	.
2	14000	rs288	A	G	Y	G	A	0.165625	TDI	800	-0.0192884	0.0464711	-0.415063	0.678209	.
2	14000	rs288	A	G	Y	G	A	0.165625	age	800	-0.0653474	0.0464859	-1.40574	0.160193	.
2	14000	rs288	A	G	Y	G	A	0.165625	PC1	800	-0.00110463	0.0464936	-0.0237587	0.981051	.
2	14000	rs288	A	G	Y	G	A	0.165625	PC2	800	-0.031921	0.0464229	-0.687612	0.491899	.
2	14000	rs288	A	G	Y	G	A	0.165625	PC3	800	-0.0195445	0.0463457	-0.42171	0.673351	.
2	14000	rs288	A	G	Y	G	A	0.165625	ADDxPRS	800	-0.0518297	0.0906033	-0.572051	0.56745	.
2	15000	rs310	A	G	Y	G	A	0.2775	ADD	800	-0.0651845	0.0519557	-1.25462	0.209988	.
2	15000	rs310	A	G	Y	G	A	0.2775	PRS	800	-0.0137693	0.0555396	-0.247918	0.804262	.
2	15000	rs310	A	G	Y	G	A	0.2775	TDI	800	-0.0122326	0.0466111	-0.262439	0.793052	.
2	15000	rs310	A	G	Y	G	A	0.2775	age	800	-0.0704557	0.0464737	-1.51603	0.129911	.
2	15000	rs310	A	G	Y	G	A	0.2775	PC1	800	-0.00136302	0.046537	-0.0292889	0.976642	.
2	15000	rs310	A	G	Y	G	A	0.2775	PC2	800	-0.0292564	0.046375	-0.630866	0.528311	.
2	15000	rs310	A	G	Y	G	A	0.2775	PC3	800	-0.0202066	0.0463986	-0.435501	0.663317	.
2	15000	rs310	A	G	Y	G	A	0.2775	ADDxPRS	800	0.00495033	0.0506941	0.097651	0.922234	.
2	16000	rs332	A	G	Y	G	A	0.18375	ADD	800	-0.102489	0.0840948	-1.21873	0.223311	.
