#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE	z_original	z_adj_int	p_original	p_value_int_adj	ldsc_intercept_used
14	5000	rs102	A	G	Y	G	A	0.209375	ADDxPRS	800	-0.0177126	0.0568726	-0.311443	0.755546	.	-0.311443	-0.302657262738335	0.755546	0.762151070428594	1.0589
14	6000	rs124	A	G	Y	G	A	0.1525	ADDxPRS	800	-0.0628744	0.0705003	-0.891831	0.372755	.	-0.891831	-0.866672647274756	0.372755	0.386121396482881	1.0589
14	7000	rs146	A	G	Y	G	A	0.163125	ADDxPRS	800	-0.0247006	0.0683512	-0.361377	0.717914	.	-0.361377	-0.351182635784369	0.717914	0.725451336193742	1.0589
14	8000	rs168	A	G	Y	G	A	0.14125	ADDxPRS	800	0.0389745	0.0697736	0.558585	0.576603	.	0.558585	0.542827442282192	0.576603	0.587248616851913	1.0589
14	9000	rs190	A	G	Y	G	A	0.44875	ADDxPRS	800	0.0388295	0.0349457	1.11114	0.266847	.	1.11114	1.07979498951357	0.266847	0.280233482888424	1.0589
14	10000	rs212	A	G	Y	G	A	0.15625	ADDxPRS	800	0.0271334	0.0460406	0.589336	0.555804	.	0.589336	0.57271096346092	0.555804	0.566840412997597	1.0589
14	11000	rs234	A	G	Y	G	A	0.08125	ADDxPRS	800	-0.0233338	0.0648563	-0.359776	0.719111	.	-0.359776	-0.349626799635719	0.719111	0.726618795603402	1.0589
14	12000	rs256	A	G	Y	G	A	0.39875	ADDxPRS	800	2.79909e-05	0.0479262	0.000584042	0.999534	.	0.000584042	0.000567566306014977	0.999534	0.999547147631512	1.0589
14	13000	rs278	A	G	Y	G	A	0.27	ADDxPRS	800	0.0585298	0.038472	1.52136	0.128569	.	1.52136	1.47844277520957	0.128569	0.13928930328223	1.0589
14	14000	rs300	A	G	Y	G	A	0.4125	ADDxPRS	800	-0.0301428	0.0501219	-0.601391	0.547752	.	-0.601391	-0.584425894611437	0.547752	0.558933809274822	1.0589
14	15000	rs322	A	G	Y	G	A	0.17625	ADDxPRS	800	0.0479451	0.0625864	0.766063	0.443867	.	0.766063	0.744452534380663	0.443867	0.456602746803279	1.0589
14	16000	rs344	A	G	Y	G	A	0.13625	ADDxPRS	800	-0.0407244	0.050932	-0.799583	0.424193	.	-0.799583	-0.777026942689693	0.424193	0.437142874677384	1.0589
14	17000	rs366	A	G	Y	G	A	0.416875	ADDxPRS	800	-0.0051486	0.0491178	-0.104822	0.916544	.	-0.104822	-0.101864994861845	0.916544	0.918863835440945	1.0589
14	18000	rs388	A	G	Y	G	A	0.19375	ADDxPRS	800	-0.00343868	0.0641653	-0.053591	0.957275	.	-0.053591	-0.0520792098952621	0.957275	0.958465578582136	1.0589
14	19000	rs410	A	G	Y	G	A	0.35625	ADDxPRS	800	-0.0271934	0.0364489	-0.746069	0.455848	.	-0.746069	-0.72502256064168	0.455848	0.468438189984048	1.0589
14	20000	rs432	A	G	Y	G	A	0.30375	ADDxPRS	800	-0.0414433	0.0537707	-0.770741	0.44109	.	-0.770741	-0.748998569048612	0.44109	0.453858067899854	1.0589
14	21000	rs454	A	G	Y	G	A	0.0775	ADDxPRS	800	0.040109	0.0627861	0.63882	0.523125	.	0.63882	0.620799030906147	0.523125	0.534731860959409	1.0589
14	22000	rs476	A	G	Y	G	A	0.244375	ADDxPRS	800	0.0160676	0.0573561	0.280137	0.779446	.	0.280137	0.272234397985278	0.779446	0.785441794497744	1.0589
14	23000	rs498	A	G	Y	G	A	0.061875	ADDxPRS	800	-0.307273	0.113266	-2.71284	0.00681592	.	-2.71284	-2.63631139132061	0.00681592	0.0083812779231797	1.0589
14	24000	rs520	A	G	Y	G	A	0.4	ADDxPRS	800	-0.0238321	0.0481411	-0.495047	0.620704	.	-0.495047	-0.481081835028639	0.620704	0.630458337791258	1.0589
14	25000	rs542	A	G	Y	G	A	0.078125	ADDxPRS	800	-0.0431137	0.0873929	-0.493331	0.621915	.	-0.493331	-0.479414243004227	0.621915	0.631643962899567	1.0589
14	26000	rs564	A	G	Y	G	A	0.14625	ADDxPRS	800	0.0918315	0.0485734	1.89057	0.0590471	.	1.89057	1.83723744381866	0.0590471	0.0661748502417519	1.0589
14	27000	rs586	A	G	Y	G	A	0.116875	ADDxPRS	800	0.0364784	0.0745126	0.48956	0.624581	.	0.48956	0.475749622069461	0.624581	0.634252764257018	1.0589
14	28000	rs608	A	G	Y	G	A	0.425	ADDxPRS	800	-0.0327444	0.0487288	-0.671973	0.501797	.	-0.671973	-0.653016792202962	0.501797	0.51374545292098	1.0589
14	29000	rs630	A	G	Y	G	A	0.205	ADDxPRS	800	-0.181295	0.0625744	-2.89727	0.00386825	.	-2.89727	-2.81553866233595	0.00386825	0.00486955373215565	1.0589
14	30000	rs652	A	G	Y	G	A	0.453125	ADDxPRS	800	-0.0285717	0.0511497	-0.55859	0.576599	.	-0.55859	-0.542832301233312	0.576599	0.587245271074396	1.0589
14	31000	rs674	A	G	Y	G	A	0.181875	ADDxPRS	800	0.0664772	0.0639899	1.03887	0.299183	.	1.03887	1.0095637100239	0.299183	0.312704363582327	1.0589
14	32000	rs696	A	G	Y	G	A	0.309375	ADDxPRS	800	-0.027561	0.0542739	-0.507813	0.611726	.	-0.507813	-0.493487709028432	0.611726	0.621668022302022	1.0589
14	33000	rs718	A	G	Y	G	A	0.0525	ADDxPRS	800	0.093473	0.0766736	1.2191	0.223168	.	1.2191	1.18470946209837	0.223168	0.236132340029263	1.0589
14	34000	rs740	A	G	Y	G	A	0.050625	ADDxPRS	800	0.0120537	0.115331	0.104514	0.916788	.	0.104514	0.101565683472848	0.916788	0.919101419170015	1.0589
14	35000	rs762	A	G	Y	G	A	0.15	ADDxPRS	800	0.0539452	0.0537983	1.00273	0.316298	.	1.00273	0.974443211327949	0.316298	0.329836522959506	1.0589
14	36000	rs784	A	G	Y	G	A	0.34	ADDxPRS	800	-0.0274026	0.0362653	-0.755613	0.450106	.	-0.755613	-0.734297326539692	0.450106	0.462767546940815	1.0589
14	37000	rs806	A	G	Y	G	A	0.46875	ADDxPRS	800	0.143575	0.0472186	3.04065	0.00243852	.	3.04065	2.95487394465542	0.00243852	0.00312796826279023	1.0589
14	38000	rs828	A	G	Y	G	A	0.0675	ADDxPRS	800	0.0583285	0.109096	0.534655	0.593039	.	0.534655	0.51957250222148	0.593039	0.603361567755412	1.0589
14	39000	rs850	A	G	Y	G	A	0.0975	ADDxPRS	800	0.00342238	0.0598923	0.0571422	0.954446	.	0.0571422	0.055530231338789	0.954446	0.955716045974453	1.0589
14	40000	rs872	A	G	Y	G	A	0.12125	ADDxPRS	800	0.0120596	0.0544808	0.221355	0.824874	.	0.221355	0.215110625037147	0.824874	0.829681070229707	1.0589
14	41000	rs894	A	G	Y	G	A	0.29	ADDxPRS	800	-0.0126402	0.0382436	-0.330517	0.741097	.	-0.330517	-0.321193189471223	0.741097	0.748063992960171	1.0589
14	42000	rs916	A	G	Y	G	A	0.4975	ADDxPRS	800	0.0201949	0.034534	0.584784	0.55886	.	0.584784	0.568287374361197	0.55886	0.569839850664153	1.0589
14	43000	rs938	A	G	Y	G	A	0.4275	ADDxPRS	800	0.0289588	0.0507387	0.570743	0.568336	.	0.570743	0.554642467825783	0.568336	0.579139235124009	1.0589
14	44000	rs960	A	G	Y	G	A	0.22625	ADDxPRS	800	-0.00222969	0.0420056	-0.0530809	0.957681	.	-0.0530809	-0.0515834997019913	0.957681	0.958860567165132	1.0589
14	45000	rs982	A	G	Y	G	A	0.37625	ADDxPRS	800	-0.00251818	0.0360977	-0.06976	0.944402	.	-0.06976	-0.067792086027383	0.944402	0.945951143705718	1.0589
15	1000	rs15	A	G	Y	G	A	0.09375	ADDxPRS	800	0.0714602	0.0600484	1.19004	0.234387	.	1.19004	1.15646923818846	0.234387	0.247489275119397	1.0589
15	2000	rs37	A	G	Y	G	A	0.390625	ADDxPRS	800	-0.0294604	0.0516922	-0.569919	0.568894	.	-0.569919	-0.553841712681194	0.568894	0.57968717835841	1.0589
15	3000	rs59	A	G	Y	G	A	0.440625	ADDxPRS	800	0.04071	0.0512299	0.794654	0.427053	.	0.794654	0.772236988675516	0.427053	0.43997407774876	1.0589
15	4000	rs81	A	G	Y	G	A	0.15875	ADDxPRS	800	-0.0160516	0.0485958	-0.330308	0.741255	.	-0.330308	-0.320990085314404	0.741255	0.74821790444468	1.0589
15	5000	rs103	A	G	Y	G	A	0.270625	ADDxPRS	800	0.0109087	0.0561914	0.194134	0.846121	.	0.194134	0.188657523349197	0.846121	0.850361245126343	1.0589
15	6000	rs125	A	G	Y	G	A	0.22125	ADDxPRS	800	0.0604961	0.0424073	1.42655	0.154105	.	1.42655	1.38630734407057	0.154105	0.165653075283504	1.0589
15	7000	rs147	A	G	Y	G	A	0.1575	ADDxPRS	800	-0.0391985	0.049253	-0.795859	0.426353	.	-0.795859	-0.773407995895456	0.426353	0.439280959338167	1.0589
15	8000	rs169	A	G	Y	G	A	0.256875	ADDxPRS	800	0.0201708	0.0575557	0.350457	0.726089	.	0.350457	0.34057068653811	0.726089	0.733426800264671	1.0589
15	9000	rs191	A	G	Y	G	A	0.1575	ADDxPRS	800	-0.0316958	0.0623431	-0.508409	0.611308	.	-0.508409	-0.494066896001946	0.611308	0.621258936068027	1.0589
15	10000	rs213	A	G	Y	G	A	0.135	ADDxPRS	800	0.0923669	0.0523419	1.76469	0.0780026	.	1.76469	1.71490849041947	0.0780026	0.0863620057642261	1.0589
15	11000	rs235	A	G	Y	G	A	0.170625	ADDxPRS	800	0.0479233	0.0631601	0.758758	0.448223	.	0.758758	0.737353606794224	0.448223	0.460907340477011	1.0589
15	12000	rs257	A	G	Y	G	A	0.13	ADDxPRS	800	-0.0333934	0.0700525	-0.476691	0.633714	.	-0.476691	-0.463243653676594	0.633714	0.643189729045935	1.0589
15	13000	rs279	A	G	Y	G	A	0.0775	ADDxPRS	800	0.0382697	0.069348	0.55185	0.581207	.	0.55185	0.536282435123442	0.581207	0.59176336818347	1.0589
15	14000	rs301	A	G	Y	G	A	0.385	ADDxPRS	800	-0.00891528	0.035754	-0.249351	0.803154	.	-0.249351	-0.242316864148709	0.803154	0.808534647401183	1.0589
15	15000	rs323	A	G	Y	G	A	0.12125	ADDxPRS	800	-0.0827349	0.0866861	-0.954419	0.340163	.	-0.954419	-0.927495053815493	0.340163	0.353669558684397	1.0589
15	16000	rs345	A	G	Y	G	A	0.274375	ADDxPRS	800	-0.0425214	0.056211	-0.75646	0.449599	.	-0.75646	-0.735120432859434	0.449599	0.46226615132423	1.0589
15	17000	rs367	A	G	Y	G	A	0.133125	ADDxPRS	800	0.0181813	0.0707053	0.257142	0.797136	.	0.257142	0.249888081784021	0.797136	0.802673900256421	1.0589
15	18000	rs389	A	G	Y	G	A	0.09625	ADDxPRS	800	-0.0065964	0.0643476	-0.102512	0.918376	.	-0.102512	-0.0996201594443676	0.918376	0.920645888518335	1.0589
15	19000	rs411	A	G	Y	G	A	0.196875	ADDxPRS	800	-0.0150975	0.0586227	-0.257537	0.796831	.	-0.257537	-0.250271938922508	0.796831	0.802377055563082	1.0589
15	20000	rs433	A	G	Y	G	A	0.2075	ADDxPRS	800	0.0721655	0.0406954	1.77331	0.0765624	.	1.77331	1.72328532215049	0.0765624	0.0848369407436852	1.0589
15	21000	rs455	A	G	Y	G	A	0.158125	ADDxPRS	800	0.0265724	0.0635942	0.417843	0.676175	.	0.417843	0.406055742573678	0.676175	0.684701643381108	1.0589
15	22000	rs477	A	G	Y	G	A	0.309375	ADDxPRS	800	0.132889	0.0546008	2.43382	0.0151607	.	2.43382	2.36516248301556	0.0151607	0.0180221621196777	1.0589
15	23000	rs499	A	G	Y	G	A	0.375	ADDxPRS	800	0.0173065	0.048093	0.359856	0.719051	.	0.359856	0.34970454285364	0.719051	0.726560443994931	1.0589
15	24000	rs521	A	G	Y	G	A	0.166875	ADDxPRS	800	-0.0311335	0.0633308	-0.491601	0.623138	.	-0.491601	-0.477733045916679	0.623138	0.632840220816342	1.0589
15	25000	rs543	A	G	Y	G	A	0.40875	ADDxPRS	800	-0.0188764	0.0493667	-0.382371	0.702289	.	-0.382371	-0.371584399747369	0.702289	0.710202305928972	1.0589
15	26000	rs565	A	G	Y	G	A	0.345	ADDxPRS	800	0.00023438	0.0367311	0.00638097	0.99491	.	0.00638097	0.00620096426574183	0.99491	0.99505237805792	1.0589
15	27000	rs587	A	G	Y	G	A	0.160625	ADDxPRS	800	0.0221136	0.0675392	0.327418	0.743438	.	0.327418	0.318181611566996	0.743438	0.750347180369247	1.0589
15	28000	rs609	A	G	Y	G	A	0.200625	ADDxPRS	800	0.0604478	0.0633067	0.954841	0.33995	.	0.954841	0.927905149290028	0.33995	0.353456773123024	1.0589
15	29000	rs631	A	G	Y	G	A	0.38625	ADDxPRS	800	0.00800599	0.0354524	0.225824	0.821397	.	0.225824	0.219453555548276	0.821397	0.826296755311248	1.0589
15	30000	rs653	A	G	Y	G	A	0.2675	ADDxPRS	800	0.0276646	0.0563261	0.49115	0.623457	.	0.49115	0.477294768525647	0.623457	0.633152235702325	1.0589
15	31000	rs675	A	G	Y	G	A	0.230625	ADDxPRS	800	-0.0118853	0.0593582	-0.20023	0.841352	.	-0.20023	-0.194581556554801	0.841352	0.845720542808438	1.0589
15	32000	rs697	A	G	Y	G	A	0.120625	ADDxPRS	800	0.0836054	0.0723253	1.15596	0.248045	.	1.15596	1.12335062735398	0.248045	0.261288609890346	1.0589
15	33000	rs719	G	A	Y	A	G	0.4825	ADDxPRS	800	0.00130342	0.0349427	0.0373016	0.970254	.	0.0373016	0.0362493302201696	0.970254	0.971083551985828	1.0589
15	34000	rs741	G	A	Y	A	G	0.470625	ADDxPRS	800	0.0134264	0.0512896	0.261776	0.793563	.	0.261776	0.254391357682113	0.793563	0.799193226976743	1.0589
15	35000	rs763	A	G	Y	G	A	0.295	ADDxPRS	800	0.057846	0.0380942	1.5185	0.129288	.	1.5185	1.47566345516888	0.129288	0.140034261149093	1.0589
15	36000	rs785	A	G	Y	G	A	0.41375	ADDxPRS	800	-0.08446	0.0352481	-2.39615	0.0167995	.	-2.39615	-2.32855514527686	0.0167995	0.0198826446424298	1.0589
15	37000	rs807	A	G	Y	G	A	0.29625	ADDxPRS	800	-0.0358926	0.0376423	-0.953518	0.340619	.	-0.953518	-0.926619470823655	0.340619	0.354124141904747	1.0589
15	38000	rs829	A	G	Y	G	A	0.22	ADDxPRS	800	0.0171902	0.0421337	0.407991	0.683391	.	0.407991	0.396481665286669	0.683391	0.691749730999278	1.0589
15	39000	rs851	A	G	Y	G	A	0.190625	ADDxPRS	800	-0.0752104	0.0611949	-1.22903	0.219426	.	-1.22903	-1.19435933902286	0.219426	0.232337435043741	1.0589
15	40000	rs873	A	G	Y	G	A	0.400625	ADDxPRS	800	0.0501977	0.0515308	0.974129	0.330291	.	0.974129	0.946649039130856	0.330291	0.343817646387216	1.0589
15	41000	rs895	A	G	Y	G	A	0.406875	ADDxPRS	800	-0.031108	0.049042	-0.634314	0.526059	.	-0.634314	-0.616420144156729	0.526059	0.537617261623081	1.0589
15	42000	rs917	A	G	Y	G	A	0.30875	ADDxPRS	800	0.0046575	0.0379475	0.122735	0.902348	.	0.122735	0.119272673144651	0.902348	0.905059332601961	1.0589
15	43000	rs939	A	G	Y	G	A	0.43625	ADDxPRS	800	0.0118741	0.0351076	0.338221	0.735286	.	0.338221	0.328679861357046	0.735286	0.742397677683267	1.0589
15	44000	rs961	A	G	Y	G	A	0.28	ADDxPRS	800	-0.0468439	0.0391248	-1.19729	0.231551	.	-1.19729	-1.16351471731258	0.231551	0.244620730442255	1.0589
15	45000	rs983	A	G	Y	G	A	0.474375	ADDxPRS	800	-0.0141963	0.0472144	-0.300679	0.763739	.	-0.300679	-0.292196912767022	0.763739	0.770136071943823	1.0589
16	1000	rs16	A	G	Y	G	A	0.425625	ADDxPRS	800	0.0161584	0.0504584	0.320233	0.748876	.	0.320233	0.311199298807439	0.748876	0.755649116060642	1.0589
16	2000	rs38	A	G	Y	G	A	0.146875	ADDxPRS	800	-0.0193882	0.0756868	-0.256164	0.797891	.	-0.256164	-0.248937670944933	0.797891	0.803408995132453	1.0589
16	3000	rs60	A	G	Y	G	A	0.2275	ADDxPRS	800	-0.0158164	0.0408323	-0.38735	0.698602	.	-0.38735	-0.376422943272747	0.698602	0.706602491897849	1.0589
16	4000	rs82	A	G	Y	G	A	0.36	ADDxPRS	800	0.0162664	0.054447	0.298756	0.765204	.	0.298756	0.290328160166239	0.765204	0.771565197462045	1.0589
16	5000	rs104	A	G	Y	G	A	0.4675	ADDxPRS	800	-0.00514238	0.0347099	-0.148153	0.88226	.	-0.148153	-0.143973637058699	0.88226	0.885521287299912	1.0589
16	6000	rs126	A	G	Y	G	A	0.5	ADDxPRS	800	-0.0195329	0.0347816	-0.561586	0.574557	.	-0.561586	-0.545743784744465	0.574557	0.585242070054914	1.0589
16	7000	rs148	A	G	Y	G	A	0.09625	ADDxPRS	800	-0.0337228	0.0841643	-0.400678	0.688765	.	-0.400678	-0.389374963378437	0.688765	0.696998789919967	1.0589
16	8000	rs170	A	G	Y	G	A	0.179375	ADDxPRS	800	-0.0769837	0.0616607	-1.24851	0.212215	.	-1.24851	-1.2132898125867	0.212215	0.225019036461025	1.0589
16	9000	rs192	A	G	Y	G	A	0.183125	ADDxPRS	800	-0.0317145	0.0631951	-0.501851	0.615912	.	-0.501851	-0.487693895712846	0.615912	0.625766676175072	1.0589
16	10000	rs214	A	G	Y	G	A	0.3725	ADDxPRS	800	-0.0154126	0.0529235	-0.291224	0.770957	.	-0.291224	-0.283008636198948	0.770957	0.777170216803706	1.0589
16	11000	rs236	A	G	Y	G	A	0.23625	ADDxPRS	800	-0.0267678	0.0409705	-0.653342	0.513726	.	-0.653342	-0.634911368539313	0.513726	0.525486222072912	1.0589
16	12000	rs258	A	G	Y	G	A	0.2375	ADDxPRS	800	-0.068574	0.0408877	-1.67713	0.0939126	.	-1.67713	-1.6298185384046	0.0939126	0.103139854499227	1.0589
16	13000	rs280	A	G	Y	G	A	0.37625	ADDxPRS	800	0.0229376	0.0350262	0.654871	0.512741	.	0.654871	0.636397235791834	0.512741	0.524517542106029	1.0589
16	14000	rs302	A	G	Y	G	A	0.049375	ADDxPRS	800	0.0199074	0.127421	0.156234	0.875889	.	0.156234	0.151826673858976	0.875889	0.879323643320524	1.0589
16	15000	rs324	A	G	Y	G	A	0.36	ADDxPRS	800	0.0231487	0.0367633	0.629669	0.529093	.	0.629669	0.611906178566173	0.529093	0.540599833516394	1.0589
16	16000	rs346	A	G	Y	G	A	0.216875	ADDxPRS	800	0.0748978	0.0586287	1.27749	0.201803	.	1.27749	1.24145229327869	0.201803	0.214438711383591	1.0589
16	17000	rs368	A	G	Y	G	A	0.069375	ADDxPRS	800	-0.035403	0.108883	-0.325147	0.745155	.	-0.325147	-0.315974675968255	0.745155	0.752021729806801	1.0589
16	18000	rs390	A	G	Y	G	A	0.13875	ADDxPRS	800	0.0304966	0.0504393	0.60462	0.545605	.	0.60462	0.587563805244786	0.545605	0.556825111537291	1.0589
16	19000	rs412	A	G	Y	G	A	0.415	ADDxPRS	800	0.0237573	0.0497421	0.477608	0.633061	.	0.477608	0.464134785312017	0.633061	0.642551180993618	1.0589
16	20000	rs434	A	G	Y	G	A	0.485625	ADDxPRS	800	0.0102585	0.0509815	0.201219	0.840579	.	0.201219	0.195542657086353	0.840579	0.844968146634351	1.0589
16	21000	rs456	A	G	Y	G	A	0.445625	ADDxPRS	800	0.0404086	0.0516779	0.781932	0.434489	.	0.781932	0.759873873445579	0.434489	0.447329979981989	1.0589
16	22000	rs478	A	G	Y	G	A	0.04375	ADDxPRS	800	-0.0719056	0.10709	-0.67145	0.50213	.	-0.67145	-0.652508545915801	0.50213	0.514073161664707	1.0589
16	23000	rs500	A	G	Y	G	A	0.405	ADDxPRS	800	0.054518	0.0461917	1.18026	0.238253	.	1.18026	1.14696512979758	0.238253	0.251396032858896	1.0589
16	24000	rs522	A	G	Y	G	A	0.22125	ADDxPRS	800	-0.0884501	0.0640601	-1.38074	0.16775	.	-1.38074	-1.34178963390838	0.16775	0.179664214247665	1.0589
16	25000	rs544	A	G	Y	G	A	0.1675	ADDxPRS	800	0.0828509	0.0638253	1.29809	0.194635	.	1.29809	1.26147117189343	0.194635	0.207139140044567	1.0589
16	26000	rs566	A	G	Y	G	A	0.3425	ADDxPRS	800	0.00548307	0.0365429	0.150045	0.880768	.	0.150045	0.145812264162538	0.880768	0.88406959398308	1.0589
16	27000	rs588	A	G	Y	G	A	0.345625	ADDxPRS	800	0.0474902	0.0548049	0.866533	0.386461	.	0.866533	0.84208829818759	0.386461	0.399738530790578	1.0589
16	28000	rs610	A	G	Y	G	A	0.22125	ADDxPRS	800	0.0443065	0.0605291	0.731987	0.464394	.	0.731987	0.711337810707081	0.464394	0.476874926362588	1.0589
16	29000	rs632	A	G	Y	G	A	0.4325	ADDxPRS	800	-0.00480844	0.0496407	-0.096865	0.922858	.	-0.096865	-0.0941324600493471	0.922858	0.925003935463369	1.0589
16	30000	rs654	A	G	Y	G	A	0.30875	ADDxPRS	800	0.0206358	0.0367713	0.561193	0.574825	.	0.561193	0.545361871186427	0.574825	0.585504658771841	1.0589
16	31000	rs676	A	G	Y	G	A	0.295	ADDxPRS	800	-0.0823937	0.0558548	-1.47514	0.140572	.	-1.47514	-1.43352663105553	0.140572	0.15170739391107	1.0589
16	32000	rs698	A	G	Y	G	A	0.10125	ADDxPRS	800	-0.0019677	0.0616705	-0.0319066	0.974555	.	-0.0319066	-0.0310065219616012	0.974555	0.975264338401803	1.0589
16	33000	rs720	A	G	Y	G	A	0.10375	ADDxPRS	800	0.159145	0.0579221	2.74758	0.00614036	.	2.74758	2.67007138370294	0.00614036	0.00758351228055032	1.0589
16	34000	rs742	A	G	Y	G	A	0.12625	ADDxPRS	800	-0.00514842	0.0560079	-0.0919231	0.926782	.	-0.0919231	-0.0893299699412805	0.926782	0.928819676704868	1.0589
16	35000	rs764	A	G	Y	G	A	0.26375	ADDxPRS	800	-0.0290208	0.0406862	-0.713284	0.475881	.	-0.713284	-0.693162418147303	0.475881	0.488207630095368	1.0589
16	36000	rs786	A	G	Y	G	A	0.271875	ADDxPRS	800	-0.010006	0.058319	-0.171574	0.863816	.	-0.171574	-0.166733935895387	0.863816	0.86757940230246	1.0589
16	37000	rs808	A	G	Y	G	A	0.255	ADDxPRS	800	0.030813	0.0576332	0.534639	0.59305	.	0.534639	0.519556953577896	0.59305	0.60337240737931	1.0589
16	38000	rs830	A	G	Y	G	A	0.36625	ADDxPRS	800	0.0324851	0.0356233	0.911906	0.362096	.	0.911906	0.886181336021885	0.362096	0.37551981933616	1.0589
16	39000	rs852	A	G	Y	G	A	0.39	ADDxPRS	800	0.0164195	0.0356035	0.461177	0.644799	.	0.461177	0.448167300141204	0.644799	0.654032460332108	1.0589
16	40000	rs874	A	G	Y	G	A	0.2825	ADDxPRS	800	-0.0184456	0.0381624	-0.483344	0.628985	.	-0.483344	-0.469708974036975	0.628985	0.638562955471536	1.0589
16	41000	rs896	A	G	Y	G	A	0.40375	ADDxPRS	800	-0.0205687	0.0354153	-0.580786	0.56155	.	-0.580786	-0.56440215704558	0.56155	0.572480471204414	1.0589
16	42000	rs918	A	G	Y	G	A	0.275	ADDxPRS	800	-0.0447255	0.0390443	-1.1455	0.252347	.	-1.1455	-1.11318570161077	0.252347	0.265628682264149	1.0589
16	43000	rs940	A	G	Y	G	A	0.065	ADDxPRS	800	0.0992392	0.0714595	1.38875	0.165301	.	1.38875	1.34957367360275	0.165301	0.177152773523422	1.0589
16	44000	rs962	A	G	Y	G	A	0.2475	ADDxPRS	800	-0.0574862	0.0404681	-1.42053	0.155847	.	-1.42053	-1.38045716692199	0.155847	0.167445929098886	1.0589
16	45000	rs984	A	G	Y	G	A	0.35125	ADDxPRS	800	-0.0288228	0.0538632	-0.535111	0.592723	.	-0.535111	-0.520015638563631	0.592723	0.60305267529358	1.0589
17	1000	rs17	A	G	Y	G	A	0.158125	ADDxPRS	800	0.0183325	0.0663774	0.276186	0.782478	.	0.276186	0.268394854810189	0.782478	0.788395399544679	1.0589
17	2000	rs39	A	G	Y	G	A	0.176875	ADDxPRS	800	0.0431257	0.0672142	0.641616	0.521309	.	0.641616	0.623516156372496	0.521309	0.532945388592218	1.0589
17	3000	rs61	A	G	Y	G	A	0.34375	ADDxPRS	800	-4.4384e-05	0.0375486	-0.00118204	0.999057	.	-0.00118204	-0.00114869491639633	0.999057	0.999083474262694	1.0589
17	4000	rs83	A	G	Y	G	A	0.2375	ADDxPRS	800	0.0311542	0.0408289	0.763044	0.445665	.	0.763044	0.741518699694358	0.445665	0.45837899788093	1.0589
17	5000	rs105	A	G	Y	G	A	0.26375	ADDxPRS	800	0.0834227	0.0388283	2.1485	0.0319769	.	2.1485	2.0878912962992	0.0319769	0.036807641483236	1.0589
17	6000	rs127	A	G	Y	G	A	0.123125	ADDxPRS	800	0.0356827	0.0806754	0.4423	0.658393	.	0.4423	0.429822816082447	0.658393	0.667324534501473	1.0589
17	7000	rs149	A	G	Y	G	A	0.155	ADDxPRS	800	-0.0193239	0.0720452	-0.26822	0.7886	.	-0.26822	-0.260653573885675	0.7886	0.794359671307948	1.0589
17	8000	rs171	A	G	Y	G	A	0.323125	ADDxPRS	800	0.041418	0.0545741	0.758931	0.44812	.	0.758931	0.737521726502979	0.44812	0.460805135766431	1.0589
17	9000	rs193	A	G	Y	G	A	0.47875	ADDxPRS	800	0.0188664	0.0522775	0.360889	0.718279	.	0.360889	0.350708402155049	0.718279	0.725807121454815	1.0589
17	10000	rs215	A	G	Y	G	A	0.08	ADDxPRS	800	0.00284234	0.0586989	0.0484223	0.961392	.	0.0484223	0.0470563177643886	0.961392	0.962468342118272	1.0589
17	11000	rs237	A	G	Y	G	A	0.13625	ADDxPRS	800	0.0129393	0.0541118	0.239121	0.811074	.	0.239121	0.232375450157022	0.811074	0.81624641502765	1.0589
17	12000	rs259	A	G	Y	G	A	0.24875	ADDxPRS	800	0.0285872	0.0407418	0.701668	0.483093	.	0.701668	0.681874102905128	0.483093	0.495318562034708	1.0589
17	13000	rs281	A	G	Y	G	A	0.3875	ADDxPRS	800	-0.005047	0.0489756	-0.103051	0.917948	.	-0.103051	-0.100143954375112	0.917948	0.920230040157089	1.0589
17	14000	rs303	A	G	Y	G	A	0.4025	ADDxPRS	800	0.0263211	0.0502415	0.523891	0.600501	.	0.523891	0.509112152250168	0.600501	0.610673614271114	1.0589
17	15000	rs325	A	G	Y	G	A	0.10625	ADDxPRS	800	-0.0118212	0.054282	-0.217773	0.827662	.	-0.217773	-0.21162967245472	0.827662	0.83239595834361	1.0589
17	16000	rs347	A	G	Y	G	A	0.4825	ADDxPRS	800	-0.0353483	0.0475326	-0.743663	0.457301	.	-0.743663	-0.722684433362696	0.457301	0.469873781394727	1.0589
17	17000	rs369	A	G	Y	G	A	0.25	ADDxPRS	800	-0.0324983	0.0527628	-0.615933	0.538116	.	-0.615933	-0.598557668049084	0.538116	0.549467892198396	1.0589
17	18000	rs391	A	G	Y	G	A	0.4925	ADDxPRS	800	-0.00900195	0.0349472	-0.257587	0.796792	.	-0.257587	-0.250320528433708	0.796792	0.802339482317867	1.0589
17	19000	rs413	A	G	Y	G	A	0.1675	ADDxPRS	800	-0.0360739	0.0675427	-0.53409	0.593429	.	-0.53409	-0.519023440744911	0.593429	0.603744395012289	1.0589
17	20000	rs435	A	G	Y	G	A	0.1525	ADDxPRS	800	0.0376358	0.0529649	0.71058	0.477554	.	0.71058	0.690534697381562	0.477554	0.489857997818151	1.0589
